Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-30 18:30:00,45.70000076293945,47.209999084472656,45.70000076293945,46.70000076293945,2330,0.0,0.0,2025-10-31,47.55100021362305,1.2888668830546912,48.839867096677736,46.26213333056836,50.12873397973243,44.97326644751367,-37.8467280856229,-96.377379940482,264645,6207.706631921331,14729.80708337344,65.10717953876063,48.06070135539343,46.53666687011719,47.37333297729492,45.86333465576172,48.04666519165039,45.026668548583984,48.883331298828125,44.35333633422852,-0.2225637745774864,-63.30473947499613,-1.3534376703331432,-1.4356186053581323,0.0821809350249891,36.144629463656855,33.37526229215893,46.104000091552734,47.55100021362305,51.01799995422363,55.75880004882813,21STCENMGM.NS,2025-10-31 11:47:35.563633,46.09999974568685,46.990000406901046,45.40000025431316,47.68999989827474,44.50999959309896,48.58000055948894,43.81000010172527,0.89,-70.76,-0.38,-37.43,-2.2,-39.99,9.4,9.44,24.56,196.27,51.28,103.56,137.22,-64.68,0.3541989906742131,0.116998386739791,16.564173481116015,58.28597619958745,-6799,-4370.18570311197,-679.0307029950509,-0.2726287128558056,26.09750837868949,5.404079404797017,-0.9165125975852249,-1.072000122070314,-2.5339998245239244,-1.9618000030517564,-2.2278999710082985,1.4746269668861909,3.6765429714990496,7.631069279540336,17.321936860605447,3.9744681500374,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.03157659406413622,0.07872682893865622,0.16340619175313287,0.3709194127969249,-7,High,High,High,weak,-3.5,-7.0,negative,negative,2.5,5.353318970358496,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-30 18:30:00,312.0,315.29998779296875,310.5,311.70001220703125,40486,0.0,0.0,2025-10-31,324.45249938964844,15.549796676201964,340.0022960658504,308.9027027134465,355.5520927420524,293.3529060372445,-107.8302122629161,-107.54605874593322,-8969395,28390.296274946824,92576.81695414532,484.8108874336309,17.30241647888782,312.5,314.5,309.70001220703125,317.29998779296875,307.70001220703125,319.29998779296875,304.9000244140625,-0.6713675830226331,-93.199951171875,-10.111541317540455,-10.797370188919732,0.6858288713792753,27.650818747180807,21.79983553418443,315.0100036621094,324.45249938964844,347.1080004882813,371.20949981689455,5PAISA.NS,2025-10-31 11:47:35.563633,313.9500020345052,317.9000040690104,309.04999796549475,322.8000081380208,305.0999959309896,326.750010172526,300.1999918619792,-0.42,-39.55,-0.22,5.08,-0.98,-54.73,12.03,-79.52,20.37,-28.38,18.38,-45.07,64.82,-23.1,1.559197262986686,-2.4801931760172486,-10.843013952322297,131.4473654085695,-170200,-34942.9287157434,-529556.7738261201,-1.2990535324646544,15.916976117934212,5.941855514956032,-2.581996634367876,-4.25999145507808,-21.06000061035155,-11.43099914550777,-9.628999938964853,16.089442139010554,22.08814052162208,30.239540192526917,51.44122886112023,16.319372366860275,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.05161835581938939,0.07086345735190773,0.09701488292673471,0.16503441400879043,7,High,High,High,strong,-6.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-30 18:30:00,18.25,19.770000457763672,18.07999992370605,19.1200008392334,733859,0.0,0.0,2025-10-31,17.653000164031983,0.7752154204478408,18.428215584479823,16.877784743584144,19.203431004927666,16.1025693231363,269.5369875896405,11.90445689493578,100076813,1010663.9729453712,345128.2082783662,23.402998684757723,68.36323718435267,18.990000406901043,19.90000089009603,18.21000035603841,20.68000094095866,17.299999872843426,21.590001424153648,16.519999821980797,-0.2556933328567498,-20.5696091745888,-0.3322898672224497,-0.5550937348914072,0.2228038676689575,61.08789709345898,19.940206568250424,17.59800033569336,17.653000164031983,18.986799964904787,20.31720003128052,ALMONDZ.NS,2025-10-31 11:47:35.563633,17.766666412353516,18.523332595825195,17.15333366394043,19.13666534423828,16.39666748046875,19.89333152770996,15.783334732055664,6.76,237.84,13.0,719.08,11.23,623.9,-4.24,-75.64,11.3,-89.19,18.04,-86.88,63.7,-82.23,0.3579377787029685,0.037057371675383,311.2272217621356,129.08309381324972,1011780,885142.7117135718,77506.58111216978,-0.0314471707112424,40.425909838022434,26.284209376421074,-4.313140322979411,0.256000137329103,-0.8594997406005866,-0.6367999649047853,-0.3042999839782716,0.7690680537506694,1.4493457845118984,1.784213963829191,4.877576235978941,18.037736640786225,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.040223222803033344,0.07580260046526278,0.09331662581144153,0.2551033484250884,-1,High,High,High,mid,10.5,1.0,very positive,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-30 18:30:00,2513.10009765625,2536.0,2409.0,2492.39990234375,1010887,0.0,0.0,2025-10-31,2416.350012207032,122.78145186106362,2539.131464068095,2293.568560345968,2661.9129159291588,2170.787108484904,-131.8541582688016,92.4867848093033,93135427,997280.960404424,753923.3890193362,2656.663621629454,81.7500329145631,2479.13330078125,2549.2666015625,2422.2666015625,2606.13330078125,2352.13330078125,2676.2666015625,2295.2666015625,0.2122708614493685,-28.74325603928564,58.68606683340067,50.94248326560909,7.743583567791582,60.549512995006,35.10621927906441,2526.419970703125,2416.350012207032,2337.6800048828127,2551.9330053710937,ANGELONE.NS,2025-10-31 11:47:35.563633,2513.7000325520835,2532.299967447917,2494.500162760417,2551.4998372395835,2475.9002278645835,2570.099772135417,2456.700358072917,-0.82,211.28,-0.88,154.32,0.39,-68.83,-12.79,-48.69,5.42,-58.18,-4.87,-23.2,20.26,3.16,36.33613055253227,67.88640190454426,-279.7016590585627,-49.075344197068645,1780169,-2189305.674131543,-881988.1623672434,-1.6407016419957472,-0.7851806144774116,-8.013937543736802,9.83091897254208,131.13994140624982,158.94001464843768,-18.5780029296875,-59.13968505859384,130.88127346224263,166.3595984047721,290.6813575316709,325.26667437649866,23.24783044812751,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.0525121483671891,0.06674675209557439,0.11662709393397351,0.13050340520019732,5,High,High,Mid,mid,7.5,3.0,positive,neutral,104.0,4.172685125777877,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-30 18:30:00,104.54000091552734,104.54000091552734,101.70999908447266,102.73999786376952,1455846,0.0,0.0,2025-10-31,107.50849990844726,6.296398701507403,113.80489860995466,101.21210120693986,120.10129731146208,94.91570250543244,-34.20707574799815,-98.54978324644703,193986159,2216552.03098935,20701666.417874563,93.62327051550224,71.41352669357838,102.99666595458984,104.28333282470705,101.45333099365234,105.82666778564452,100.16666412353516,107.11333465576172,98.62332916259766,0.141093127060829,-61.66489265285707,-1.1387692809256436,-0.9347035095792356,-0.204065771346408,45.534373134425074,19.724606708389963,105.7760009765625,107.50849990844726,108.58923065185547,98.94076248168945,ARIHANTCAP.NS,2025-10-31 11:47:35.563633,104.87333424886069,106.73666636149088,102.71666971842448,108.89333089192708,100.85333760579428,110.75666300455728,98.69667307535806,-1.76,-34.41,3.27,-96.13,1.84,144.76,10.7,-30.93,-4.43,-28.77,-34.51,-93.75,7.85,-81.51,-0.587623839146886,-2.0004022571874565,110.4304647352881,90.27976424950614,71962164,1327353.038408531,19745965.88461682,5.870743362333769,27.50464514696582,7.903522555443132,-7.917352810679041,-0.4639984130859318,-2.4035003662109347,1.3169015502929682,3.3304488372802723,6.2853480620978175,6.027491629119773,16.266582472732292,16.325277389035943,21.76694869995117,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.06117722593718583,0.058667429963470165,0.1583276504862434,0.15889894616002254,1,High,High,High,mid,0.5,1.0,neutral,neutral,0.5,0.4866653790113823,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-30 18:30:00,106.0199966430664,106.8000030517578,102.25,105.81999969482422,7703,0.0,0.0,2025-10-31,102.62999954223632,2.937496822235173,105.56749636447152,99.69250272000116,108.50499318670668,96.75500589776598,120.68354375454774,91.44477556765112,4690047,11471.488260131307,10123.910588172665,115.59238043604938,64.60931042665986,104.95666758219402,107.66333516438804,103.11333211263022,109.50667063395184,100.4066645304362,112.21333821614584,98.5633290608724,0.0110730284724877,-45.94813494016426,0.2093567964070359,-0.0203763346645145,0.2297331310715504,57.41197150141981,15.409350444676138,103.08799896240234,102.62999954223632,103.26557846069336,105.13936584472656,AUSOMENT.NS,2025-10-31 11:47:35.563633,104.94666798909503,108.34333292643228,100.45333353678384,112.83666737874348,97.0566685994466,116.23333231608072,92.5633341471354,1.9,-31.44,2.73,-45.9,2.24,73.57,-4.25,-50.46,-2.3,-98.35,-20.94,-60.53,13.21,723.28,0.2119214280952803,0.3896287408155374,62.95831158559377,24.7336103595821,35780,5007.2142248893,-7654.746452832722,-0.0590056148747066,1.566333947651955,6.053656816417004,0.9231446949376884,-1.1400009155273525,0.4075000762939567,-0.7080682373046869,-1.027315750122057,2.877353337736767,3.325876204490596,7.26972865068756,10.814022379202688,7.37421600660796,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.027191016311045233,0.03142956165263785,0.06869900464612391,0.1021926139707938,-7,Mid,Mid,Low,weak,3.5,-11.0,neutral,negative,1.0,0.9450009477262464,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-30 18:30:00,17.549999237060547,18.0,17.200000762939453,17.270000457763672,154220,0.0,0.0,2025-10-31,18.248500251770015,0.618668255235454,18.867168507005477,17.629831996534563,19.485836762240925,17.01116374129911,-97.44527337202796,-116.07816366186852,145701315,380482.7815137586,356518.49331850687,16.0475945226078,20.498833950028256,17.490000406901043,17.780000050862633,16.980000813802086,18.28999964396159,16.690001169840496,18.57999928792318,16.18000157674154,-0.1120536781926985,-93.60461312411633,-0.4500801050369887,-0.3999146025143168,-0.0501655025226718,33.9212638757067,27.311685532596076,17.544000244140626,18.248500251770015,19.1914001083374,18.853200035095213,AVONMORE.NS,2025-10-31 11:47:35.563633,17.62000020345052,17.879999796549477,17.340000788370766,18.15999921162923,17.08000119527181,18.419998804728188,16.800001780192055,-1.87,6.51,-3.25,-8.19,-5.06,83.29,9.44,9.06,2.55,27.93,20.5,-33.73,-11.87,-72.28,-0.1391980240021304,-0.1738623210783575,8.178827716430732,-4.206143437000605,-1038400,161833.77795137654,-209563.98899454693,0.006087783564979,-16.814276413062032,-6.664036547215481,8.719774193443687,-0.9159999847412088,-0.7579999923706069,-0.1304000091552737,-0.3081999588012714,0.6195360055298831,1.0892487786811624,1.3937908638418794,2.718215704713939,14.512605426692161,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.03587353729636832,0.06307172841975775,0.08070589617241761,0.15739523061170355,5,High,Mid,High,mid,2.5,7.0,neutral,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-30 18:30:00,162.4499969482422,163.60000610351562,160.27000427246094,160.97000122070312,27822,0.0,0.0,2025-10-31,166.64749984741212,6.371356600438713,173.01885644785082,160.27614324697342,179.39021304828955,153.9047866465347,-75.99528373768581,-109.95591547105752,57488878,44897.3170322045,115373.87777319126,154.9176664439414,28.7398535270836,161.61333719889322,162.9566701253255,159.6266682942708,164.9433390299479,158.28333536783853,166.2866719563802,156.29666646321613,-0.3382920275812445,-71.09744187909754,-3.278929718906511,-3.310234689348008,0.0313049704414969,35.638747625103406,14.122965511905983,162.93999938964845,166.64749984741212,173.9835998535156,177.20260009765624,BIRLAMONEY.NS,2025-10-31 11:47:35.563633,162.29999796549478,164.31000264485675,159.7899983723958,166.82000223795572,157.77999369303384,168.8300069173177,155.26999409993488,-0.51,-56.29,-2.54,-73.22,0.09,-91.32,7.99,48.74,12.06,261.35,-7.7,105.31,-4.37,43.84,0.31245131022294,-1.2529936790332088,40.34623912664114,94.67571468852464,-14826,-471764.4283988775,-183482.28561729545,0.0341635034247644,-8.347569249863525,2.34732554111865,-1.2082790236381822,-3.120004272460932,-6.188000488281233,-1.8682003784179813,-2.683800354003921,6.404768774301757,7.737859451132438,12.753416446188432,28.449215689301425,12.43011592437862,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.03978858623179291,0.048070195641753126,0.07922852922578069,0.17673613389798767,7,High,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-30 18:30:00,16.25,16.5,15.880000114440918,16.1200008392334,9574,0.0,0.0,2025-10-31,16.008500146865845,0.1715340165679359,16.18003416343378,15.83696613029791,16.351568180001717,15.665432113729974,103.07026659281952,67.68872576840917,34034714,6983.388478319856,17886.310071738466,24.990822561378074,64.9206150461438,16.166666984558105,16.453333854675293,15.833333969116213,16.786666870117188,15.546667098999023,17.073333740234375,15.213334083557127,-0.1760614467949632,-38.6137922048001,0.0485808615347522,0.0441962494584535,0.0043846120762987,53.36415419576895,17.464196133521224,16.07000026702881,16.008500146865845,15.852600078582764,15.52310001373291,BLBLIMITED.NS,2025-10-31 11:47:35.563633,16.176666577657063,16.46333281199137,15.953333536783852,16.686665852864582,15.666667302449545,16.97333208719889,15.443334261576332,-0.74,-60.38,1.51,36.09,1.26,-13.22,5.27,743.17,-6.33,3831.67,-6.27,85.54,21.77,833.64,0.0009977019784184,-0.0450866308044739,126.27711042394652,35.35317828564762,52897,-963.6449067535224,-5160.137563376378,-0.0213022975849526,-2.637934277429707,3.275571081679736,3.2914261639181266,0.1580001831054698,0.0175001621246337,-0.0473999214172362,0.1202000236511224,0.2682827069688897,0.4541842830065062,0.6279714537316967,2.1234943537425712,22.08219293045671,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.016642846960400536,0.028175202193606422,0.0389560434887397,0.1317304121085614,3,Low,Low,Mid,mid,3.5,7.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-26 18:30:00,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,1100,0.0,0.0,2025-10-27,4.583500003814697,0.5720256951288634,5.15552569894356,4.011474308685834,5.727551394072424,3.43944861355697,-115.98175564072343,-127.16653036092504,1060173,3719.9999479814073,6011.072131866789,5.493474138050006,0.0,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,,-100.0,-0.5664949823184671,-0.5445282981524011,-0.0219666841660659,4.117324319821293,75.8197138391727,3.8820000648498536,4.583500003814697,5.857600011825562,6.788999991416931,BLUECHIP.NS,2025-10-31 11:47:35.563633,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,-2.11,1179.07,-10.14,5400.0,-19.13,-17.91,8.87,111.64,26.34,-1.36,72.04,3968.73,113.17,1360.73,-0.0604312169832894,-0.1094939796650074,0.8102510861466072,31.819137369105704,-10705,-1883.636178024552,-26257.099384755304,-0.0004475782691732,0.0,-3.798523307401212,16.20014175121711,-0.9179999351501462,-1.0384999990463264,-0.6571999931335446,-0.503400001525879,0.1296920083606987,0.3212510471576803,0.8542978044890517,1.4545963614254491,-7.9148936778941055,16.978877832519803,15.904125594675314,12.43011592437862,21.76694869995117,18.574617034438106,13.474995876769585,0.03486344283958268,0.08635780771154936,0.22964994567707367,0.39102052425759737,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
