Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-23 18:30:00,46.29999923706055,48.09000015258789,46.29999923706055,46.880001068115234,3724,0.0,0.0,2025-10-24,48.89450035095215,1.80579330098162,50.70029365193377,47.08870704997053,52.50608695291539,45.28291374898891,-73.6632964851068,-123.75456292875494,246894,9744.566205841636,14043.889702183023,65.02052893520307,34.96594516915046,47.09000015258789,47.880001068115234,46.09000015258789,48.880001068115234,45.29999923706055,49.67000198364258,44.29999923706055,-0.2210756916919486,-84.63158858449836,-1.3719174885735157,-1.4564444545295232,0.0845269659560075,30.482172718817296,31.28132396813858,47.85800018310547,48.89450035095215,52.07319999694824,56.80940006256103,21STCENMGM.NS,2025-10-24 11:48:23.386228,47.71666717529297,48.27333450317383,46.69333267211914,49.296669006347656,46.13666534423828,49.85333633422852,45.11333084106445,-0.78,-4.41,-1.82,-4.09,-1.9,100.97,10.88,-46.13,28.69,292.96,62.54,29.81,141.38,-53.71,0.1181950199060821,-0.2522683017854028,76.32276149050696,89.16491553540264,-10168,4801.713333577495,-610.879046544218,-0.2616390058272486,17.505232889961732,9.27329275453215,6.241183895370227,-1.2080001831054688,-2.755999565124512,-2.136799926757817,-2.376499900817876,1.8844608892422263,3.7929396918804352,7.699004836235248,17.765962279219927,3.9897873249459774,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.04019754364988519,0.080907414792278,0.16422791511989995,0.3789667635332712,-7,High,High,High,weak,-5.5,-7.0,negative,negative,2.5,5.332764383617601,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-23 18:30:00,316.0,318.45001220703125,311.04998779296875,312.3999938964844,38527,0.0,0.0,2025-10-24,332.88499908447267,17.422039816147887,350.30703890062057,315.4629592683248,367.7290787167684,298.0409194521769,-58.06785235873823,-151.13286491634787,-8872195,28561.544231551256,233169.480182669,484.9426699669262,1.603043213184577,313.96666463216144,316.88334147135413,309.48331705729163,321.36668904622394,306.56664021809894,324.28336588541663,302.0832926432292,-0.6781402202632617,-98.372100120367,-12.334211940143575,-11.099791658771084,-1.2344202813724898,24.02480986078289,23.850587987439457,313.7,332.88499908447267,352.5429998779297,375.9419998168945,5PAISA.NS,2025-10-24 11:48:23.386228,316.4500020345052,318.6500040690104,312.9000040690104,322.2000020345052,310.7000020345052,324.4000040690104,307.1500040690104,-0.86,10.29,-0.76,-56.92,-9.51,55.56,15.88,-53.79,20.47,-24.01,17.57,51.81,59.15,82.62,-6.999817807512613,-6.284782570813359,-11.953128561769596,-17.069590196098233,-9694364,8270.118332526472,220212.22248480297,-36.55475198976325,-31.16092924669064,-12.174287405223147,3.3753186125731034,-36.1299987792969,-24.532502746582,-12.447000732421884,-8.701500244140675,18.130553443933785,20.812342795385145,27.75526266892622,52.06733526290309,16.356020622852583,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.05803634378412137,0.0666208169078308,0.08884527276310733,0.16666881011577714,7,High,High,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-23 18:30:00,16.809999465942383,17.139999389648438,16.719999313354492,16.920000076293945,89596,0.0,0.0,2025-10-24,17.801500034332275,0.7474043852005477,18.54890441953282,17.054095649131728,19.29630880473337,16.306691263931178,-134.5463475252117,-124.6965891255518,99038620,110789.10985080567,161306.12329030124,23.38544100834976,22.142472533314404,16.926666259765625,17.133333206176758,16.713333129882812,17.34666633605957,16.50666618347168,17.553333282470703,16.293333053588867,-0.3850317938772584,-89.4915394507739,-0.6645945630165571,-0.6497346360587637,-0.0148599269577933,34.38369062171911,21.374774759437194,17.08199996948242,17.801500034332275,19.230799942016603,20.457000007629397,ALMONDZ.NS,2025-10-24 11:48:23.386228,17.240000406901043,17.530000050862633,16.72000058492025,18.049999872843426,16.43000094095866,18.339999516805012,15.910001118977869,-0.53,-26.13,-1.57,-11.62,-5.95,-36.18,16.02,13.06,29.26,110.01,35.17,114.4,70.69,383.23,-0.1389301630092916,-0.1759085308122161,-85.36601934569799,25.613179228997467,-620522,-73773.82482413104,-26768.947739237017,-0.0399538707640161,-6.544267902290812,-1.4642935408602966,2.0576727903576533,-1.5080001831054697,-1.473499774932861,-0.8031999969482406,-0.3638999938964851,0.8305977391513175,1.4621375086301178,1.7221772625009617,4.836502218904652,15.962264222918815,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.049089700674117644,0.08641474598328582,0.10178352569358717,0.285845283516335,-1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-23 18:30:00,2508.0,2519.0,2486.5,2514.5,397272,0.0,0.0,2025-10-24,2322.8550048828124,144.85707204800664,2467.712076930819,2177.997932834806,2612.569148978825,2033.140860786799,60.89522249806159,173.97996831175234,100267161,443081.1663514914,1008500.2714528232,2654.9185250081605,93.6909148656398,2506.6666666666665,2526.833333333333,2494.333333333333,2539.1666666666665,2474.1666666666665,2559.333333333333,2461.833333333333,0.1459734282119258,-11.51954293948309,56.95672551064945,27.57462244773901,29.38210306291044,70.66385517706271,33.20493706275408,2503.880029296875,2322.8550048828124,2347.5480078125,2584.866008300781,ANGELONE.NS,2025-10-24 11:48:23.386228,2508.2999674479165,2536.099934895833,2483.200032552083,2561.1998697916665,2455.4000651041665,2588.999837239583,2430.300130208333,0.14,-24.35,1.28,-87.75,11.04,-45.09,-12.41,55.2,3.72,102.33,-7.19,122.84,12.1,193.6,93.66717888324229,83.29602758112107,-28.23754783052378,212.6080491833061,12919753,-283712.2184909491,257813.81843832613,-5.040636517316216,54.16411796844688,21.042342241555204,12.118598586943516,264.0600097656247,105.80501708984366,-30.613999023437373,-51.42908203124989,143.61517355966143,173.64319253134647,296.0094070158996,327.9890951450833,23.453968846189724,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.05711480356319802,0.06905674787486438,0.1177209811158877,0.130439091328329,5,High,High,Mid,mid,8.5,3.0,positive,neutral,104.0,4.136011135414595,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-23 18:30:00,114.56999969482422,120.0,92.01000213623048,99.48999786376952,37575513,0.0,0.0,2025-10-24,108.72200012207033,6.301187924603012,115.02318804667333,102.4208121974673,121.32437597127634,96.11962427286429,-21.059056659914415,-96.70476341466208,104311028,56903742.235200815,17206915.51444111,90.03804089345547,34.4223524547309,103.83333333333331,115.6566645304362,87.66666666666666,131.82333119710285,75.8433354695638,143.64666239420572,59.676668802897126,-0.1236592484570065,-73.27618328538271,-1.593664241792908,-0.6540753397928396,-0.9395889020000684,42.1066547679649,26.087690054651425,102.65999908447266,108.72200012207033,107.7537774658203,97.2291928100586,ARIHANTCAP.NS,2025-10-24 11:48:23.386228,110.22333017985028,119.74666341145834,103.49666341145834,126.47333017985028,93.97333017985028,135.99666341145834,87.24666341145834,-11.97,91.4,-1.38,6217.34,-11.15,7374.11,4.87,-98.68,0.12,-98.01,-31.76,-99.49,9.91,-98.29,-3.7599666537884096,-2.692959399852292,0.5405278208100555,-150.84696908938687,-19369769,56046818.57714984,16296211.145085974,2.466925696872778,-34.286677867502604,-11.097050299488302,-5.669147221462442,-12.698001098632815,-2.613661956787112,1.1779551696777304,3.4303955078124915,6.215633492307968,6.31914539535295,16.71019180060313,16.366772377389417,21.078389377917272,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.06247495854627479,0.06351538376757915,0.16795850999498663,0.16450671151687274,1,High,High,High,mid,1.5,1.0,neutral,neutral,0.5,0.5025630824564336,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-23 18:30:00,103.79000091552734,105.25,101.1999969482422,103.01000213623048,14239,0.0,0.0,2025-10-24,102.2949996948242,2.862992210609571,105.1579919054338,99.43200748421464,108.02098411604337,96.56901527360507,-56.94672937143867,8.460338144637513,4673207,21409.761097710383,13356.350547915412,115.52654190880786,67.1186450843396,103.15333302815756,105.10666910807292,101.0566660563151,107.20333607991536,99.10332997639972,109.15667215983072,97.00666300455728,0.022630070477143,-55.99999060997596,0.0625034464356986,-0.0841899318543383,0.1466933782900369,50.158750740874666,13.846732781232523,103.15800018310549,102.2949996948242,103.96718154907228,105.48878089904784,AUSOMENT.NS,2025-10-24 11:48:23.386228,102.17666625976562,103.85333251953124,100.35333251953124,105.67666625976562,98.67666625976562,107.35333251953124,96.85333251953124,0.96,173.93,-0.47,220.84,-4.11,-63.87,-0.87,-52.19,4.8,-96.52,-19.57,-77.46,42.25,271.73,0.9062681214564776,0.9771691270439624,-171.7618171483918,18.70987256307437,47038,-40396.00930520294,-8684.25153430786,-0.088542061879977,19.26224978567803,-10.253425213680837,0.3448297985904514,3.1120010375976648,0.4808177947998047,0.1392326354980468,-0.798578186035158,2.790791630322464,3.431053128974129,8.14997552063557,12.138224420152808,7.17839736140979,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.027092433476815666,0.033307960953505945,0.07911829289991905,0.11783539625695799,-7,Mid,Mid,Low,weak,3.5,-11.0,neutral,negative,1.0,0.9707795158352704,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-23 18:30:00,17.799999237060547,18.09000015258789,17.25,17.850000381469727,167984,0.0,0.0,2025-10-24,18.537000274658205,0.4866222103786435,19.02362248503685,18.05037806427956,19.51024469541549,17.56375585390092,-125.59017431231833,-134.49247497031106,146382670,441607.43459893833,436726.9440265322,16.032018586456193,38.113312753721566,17.730000178019207,18.21000035603841,17.370000203450523,18.570000330607098,16.890000025431316,19.050000508626304,16.530000050862633,-0.2007753685833503,-70.87376033880446,-0.3937276638742197,-0.329929608381194,-0.0637980554930257,39.13377545043037,22.059702113424898,17.952000045776366,18.537000274658205,19.29320011138916,18.97130001068115,AVONMORE.NS,2025-10-24 11:48:23.386228,18.106666564941406,18.35333251953125,17.733333587646484,18.72666549682617,17.48666763305664,18.973331451416016,17.11333465576172,-0.72,3.54,-1.87,99.64,-6.98,2.19,8.29,2.05,-3.03,38.3,19.1,-63.9,-10.25,-87.85,-0.2051769717534135,-0.1905185406416223,-210.0056535058773,-92.90328833626924,-1274299,-22977.111131991784,-214773.9197800606,0.0101656684236886,8.337413225327488,-8.825505832080154,3.134972112500744,-1.0860004425048828,-1.0715000152587884,-0.0035999298095674,-0.3654999542236332,0.5048824425774227,1.045060730755247,1.3940438860280884,2.7608729030858363,15.000000320562796,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.028284730072137502,0.05854681839895845,0.07809769502723708,0.1546707475677103,5,Mid,Mid,High,mid,-0.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-23 18:30:00,164.97999572753906,167.49000549316406,162.5399932861328,165.16000366210938,103884,0.0,0.0,2025-10-24,168.92149963378907,6.2526449097958245,175.1741445435849,162.66885472399323,181.4267894533807,156.41620981419743,-2.928765621528734,-111.17948838352817,58698895,189585.4344799399,205392.31194951295,154.4328473482177,38.15048522859096,165.0633341471354,167.586675008138,162.63666280110675,170.01334635416666,160.11332194010416,172.53668721516925,157.6866505940755,-0.3294177509330281,-58.78351025342773,-3.6819385032992784,-3.321181583524798,-0.3607569197744804,41.79543120820811,14.570494325508632,162.92599792480468,168.92149963378907,174.7083999633789,179.0261001586914,BIRLAMONEY.NS,2025-10-24 11:48:23.386228,165.37000020345053,167.13999430338544,162.8799997965495,169.62999471028647,161.1100056966146,171.39998881022137,158.62000528971356,0.31,-15.76,2.69,-67.58,-5.21,253.73,5.45,28.97,0.93,-20.13,-11.0,-47.05,3.13,-91.13,-2.358485541770989,-2.165302803872633,-45.85679082365966,-62.11187576806852,-69992,133046.3569713613,118624.26807779014,0.0766016550871313,1.7781653188673872,-3.634064714505307,1.6731533149072142,-11.738000488281273,-7.677999877929693,-1.733399963378929,-0.6112002563476437,6.200608700520345,7.18930659166976,13.727271824491398,28.448520597036826,12.753668236456322,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.03754304046399627,0.04352934386207642,0.08311498861779619,0.17224824392252916,7,High,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-23 18:30:00,15.989999771118164,16.229999542236328,15.609999656677246,15.880000114440918,7035,0.0,0.0,2025-10-24,16.058500051498413,0.3260976520297987,16.38459770352821,15.732402399468617,16.71069535555801,15.406304747438815,-64.76877715862588,7.834145635345856,34241246,5476.264847751034,17414.555921415482,24.990087166901187,47.41246366047872,15.90666643778483,16.203333218892414,15.583333333333332,16.52666632334391,15.286666552225748,16.823333104451496,14.96333344777425,-0.0526941362135585,-66.2420486629119,0.0299255290683451,0.0540336517212859,-0.0241081226529408,48.75661809396557,16.511640246229426,15.968000221252442,16.058500051498413,15.884000015258788,15.459500007629394,BLBLIMITED.NS,2025-10-24 11:48:23.386228,16.09000015258789,16.350000381469727,15.729999542236328,16.71000099182129,15.469999313354492,16.970001220703125,15.10999870300293,-0.69,-80.04,-0.25,-36.23,-1.06,-78.1,0.0,387.96,-8.19,3129.45,-3.02,299.16,19.96,813.33,-0.0981434363116768,-0.0750678248740123,-42.81629331756939,-16.60804688975886,-30510,-19801.697658636003,-25179.589587945906,-0.0175667701320527,-19.099590041971908,-3.526356844079089,2.171646242703238,-0.1159997940063455,0.1675000667572028,0.0416000175476067,0.1018000221252446,0.3202185873072574,0.4954774475927655,0.6168221319377218,2.154769260348558,21.75342481430263,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.0201648982997209,0.031201350379222566,0.03884270324260247,0.13569075848992337,3,Low,Low,Mid,mid,0.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-19 18:30:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,86,0.0,0.0,2025-10-20,4.681499993801117,0.584071652918755,5.265571646719872,4.097428340882361,5.849643299638626,3.513356687963607,-116.29300341900831,-129.32998296850988,1132642,284.17391536907434,6297.586524120959,5.469283551700409,0.0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,,-100.0,-0.5656052220303778,-0.5390366271108875,-0.0265685949194902,4.381497351359613,74.5114048193537,3.966000032424927,4.681499993801117,5.931800007820129,6.841099994182587,BLUECHIP.NS,2025-10-24 11:48:23.386228,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,-2.06,-56.35,-10.17,-92.52,-19.15,-92.07,8.95,-76.74,26.32,746.51,77.89,81008.14,89.74,64903.49,-0.0730156982892848,-0.1217596703354343,-0.1164623639029258,35.0742969707791,-10945,-4150.173822696819,-30943.924534032776,-0.0004110330658928,0.0,-4.121550303253159,16.914375306017234,-0.93600001335144,-1.0465000033378606,-0.633200001716614,-0.490199997425079,0.134461873099684,0.3280555424419603,0.9689668123234936,1.405252663119543,-8.08510628152401,16.60077917018287,15.919171880466914,12.744911846021138,22.4093838442391,18.510352103372487,13.80579029827041,0.035384703891304777,0.08633040698908286,0.2549912696006381,0.36980333704030005,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
