Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-16 18:30:00,47.75,48.70000076293945,47.52000045776367,48.70000076293945,8956,0.0,0.0,2025-10-17,49.854000091552734,2.135655297678269,51.98965538923101,47.71834479387447,54.12531068690927,45.5826894961962,15.317809187892715,-116.56215594490304,229742,23335.80050845012,16227.780603000969,64.57731275153625,30.380970137061567,48.30666732788086,49.09333419799805,47.913333892822266,49.48666763305664,47.12666702270508,50.27333450317383,46.73333358764648,-0.1866261375881016,-59.00321060265496,-1.564313737858285,-1.5549563412499958,-0.0093573966082891,38.924308496353376,34.170056916385455,47.476000213623045,49.854000091552734,52.79939994812012,57.75639999389649,21STCENMGM.NS,2025-10-17 11:48:28.562040,47.39666620890299,48.29333241780599,46.853333791097,48.83666483561198,45.95666758219401,49.73333104451497,45.413335164388016,1.99,130.65,3.18,46.77,-3.01,50.09,10.37,-39.54,21.5,4.81,59.2,-55.18,137.33,-86.95,-0.485603742673149,-0.545805818941858,145.46975765760183,18.30948283241426,-14114,7306.081782661273,2742.76733258901,-0.2639283250166073,-8.72468234626556,9.410045295932974,16.655647033537942,-3.634000396728517,-2.7239997863769503,-2.2903999328613267,-2.330099868774411,2.303080994522425,3.794169298292273,8.181020116927723,18.534640942984936,4.144680915994847,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.04729119011174764,0.07790901927828353,0.16798809011833638,0.38058810374988206,-7,High,High,High,weak,-0.5,-7.0,negative,negative,2.5,5.133470145451193,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-16 18:30:00,314.79998779296875,317.0,311.0,312.79998779296875,57036,0.0,0.0,2025-10-17,342.75249938964845,17.88926565712758,360.641765046776,324.8632337325209,378.5310307039037,306.97396807539326,-85.59723869500232,-224.89207510113647,-9513304,38830.90571280811,489278.204221526,484.6856667135637,1.3804722400711429,313.5999959309896,316.1999918619792,310.1999918619792,319.5999959309896,307.5999959309896,322.1999918619792,304.1999918619792,-0.6802125419674394,-97.90699093840844,-12.314648821571382,-9.116671374636264,-3.197977446935118,20.944601466236463,24.22564205544691,316.089990234375,342.75249938964845,357.20499938964844,379.8924996948242,5PAISA.NS,2025-10-17 11:48:28.562040,316.1333312988281,319.1666564941406,311.76666259765625,323.5333251953125,308.7333374023437,326.566650390625,304.3666687011719,-0.64,-36.22,-4.84,-99.35,-11.8,339.69,16.85,-76.2,26.61,-70.16,25.98,32.22,82.45,721.39,-7.096650499542363,-4.857290336257702,-63.91944818004549,-108.49498599057044,-9633506,28817.80396377133,479370.52431606007,-34.89280460142419,-41.85525970234399,-21.833385590527328,4.831137112188358,-32.14000854492184,-18.58750305175778,-10.72800109863283,-6.485500488281275,18.427037975229503,19.203226607381243,25.163964701166663,53.68641138873684,16.376962711673755,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.058909970250464676,0.06139139180558786,0.0804474606240132,0.17163175666192795,7,High,Mid,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-16 18:30:00,17.399999618530273,17.760000228881836,17.020000457763672,17.049999237060547,48726,0.0,0.0,2025-10-17,18.356499862670898,1.0138474254430336,19.37034728811393,17.342652437227866,20.384194713556965,16.32880501178483,-81.85169325406495,-137.49370661490929,96388103,56196.95319559836,212302.5888872397,23.30522110159293,32.56556117291181,17.27666664123535,17.53333282470703,16.793333053588867,18.01666641235352,16.536666870117188,18.273332595825195,16.053333282470703,-0.3902941675089716,-85.08478652881165,-0.7033970548686987,-0.614400296227172,-0.0889967586415267,33.84151122202813,23.75658691377676,17.277999877929688,18.356499862670898,19.54199993133545,20.590400009155275,ALMONDZ.NS,2025-10-17 11:48:28.562040,17.760000228881836,18.420000076293945,16.530000686645508,19.649999618530277,15.870000839233398,20.309999465942383,14.64000129699707,-0.81,-51.94,-1.84,-93.79,-10.26,-72.42,17.65,375.92,23.64,742.16,52.96,792.41,96.07,158.16,-0.1556424496101449,-0.1898531982588828,-77.01123437825721,-27.95652628296891,-999274,-170876.40298222494,-17217.560842133884,-0.0384375655495468,14.429513516248605,-10.33551873985808,4.255289121029541,-0.8619998931884751,-1.3034998893737786,-0.7504000091552712,-0.3663999938964828,1.094538367838254,1.3680379394274365,1.774988238928971,4.849169295850048,16.084904940623158,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.06419580157277208,0.08023683288230392,0.10410488670702031,0.2844087690813325,-1,High,High,High,mid,-4.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-16 18:30:00,2468.10009765625,2559.0,2460.699951171875,2496.5,1585415,0.0,0.0,2025-10-17,2268.9549926757813,112.13396096049676,2381.088953636278,2156.821031715285,2493.222914596775,2044.687070754788,122.1574823902384,176.67414188144184,102923618,1930665.6494729165,1998950.3500481136,2649.4291943523885,86.92296275466514,2505.3999837239585,2550.100016276042,2451.799967447917,2603.7000325520835,2407.099934895833,2648.400065104167,2353.499918619792,0.1452125968064296,-13.646288209606986,33.50752740981261,-6.853629428760048,40.361156838572654,69.47294333131768,27.133599492940803,2433.92001953125,2268.9549926757813,2354.162006835937,2606.169619140625,ANGELONE.NS,2025-10-17 11:48:28.562040,2482.0000813802085,2530.900065104167,2433.700113932292,2579.2000325520835,2384.800130208333,2628.100016276042,2336.500162760417,0.56,-51.11,8.39,54.41,13.41,269.31,-9.93,-62.18,8.4,-65.21,-2.18,83.18,23.06,207.9,98.96308997011327,65.37995233781415,111.81134174992988,246.86107158930292,11614109,1469705.307294347,1291501.2983341317,-6.892900034592003,50.15258460883884,28.81197177114222,0.560061487682276,280.2000488281251,36.27500000000009,-63.059999999999945,-46.42106933593777,106.75079395009644,200.35115529217495,296.2905566168647,332.1939807523028,23.286074060255576,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.042760181834607024,0.08025281605935307,0.11868237797591216,0.1330638817353506,5,High,High,Mid,mid,6.5,3.0,positive,neutral,104.0,4.165832165031043,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-16 18:30:00,100.87999725341795,102.4000015258789,99.0,99.7300033569336,442262,0.0,0.0,2025-10-17,109.46850051879883,5.26235045245865,114.73085097125748,104.2061500663402,119.99320142371612,98.94379961388154,-118.70451083139284,-201.9097872667977,121120632,646504.5553148736,885532.831648578,87.62943094942433,37.30300029314774,100.37666829427084,101.75333658854166,98.35333506266277,103.77666982014972,96.97666676839192,105.15333811442056,94.95333353678384,-0.1313616515570111,-96.33164170372416,-1.1764954817819415,0.6172599017301883,-1.7937553835121298,36.33080938516062,27.94727352079113,103.49799957275393,109.46850051879883,107.23886642456054,95.907138671875,ARIHANTCAP.NS,2025-10-17 11:48:28.562040,101.56000010172528,103.60999806722006,98.8299992879232,106.33999888102214,96.7800013224284,108.38999684651694,94.05000050862633,-1.14,-25.65,-12.09,48.46,-14.22,-47.32,10.19,-53.34,-12.68,-76.08,-26.13,-59.23,17.29,254.07,-3.029301618493193,-1.087361758217399,-324.0623901125556,-333.3758445429352,-1581349,-784034.0016743101,-204682.1745827418,0.2927111252402596,-32.9881539740561,-27.50905535448416,-5.430999682476479,-8.326002502441398,-0.7532745361328068,1.7582080078124989,3.909352416992192,5.00989866260821,6.613927974703525,16.908258819893103,16.577886225297064,21.129237999350337,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.05023461840944482,0.06631833703075576,0.16954034142943383,0.1662276713855591,1,High,High,High,mid,-6.5,3.0,negative,neutral,0.5,0.501353637992471,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-16 18:30:00,102.98999786376952,106.98999786376952,102.0199966430664,102.81999969482422,4293,0.0,0.0,2025-10-17,102.19899940490724,2.8197073086676725,105.0187067135749,99.37929209623957,107.83841402224256,96.55958478757188,20.27254471496819,20.42936112963553,4640732,4993.005868611359,12430.553846516876,115.40586475896994,62.68441190891768,103.9433314005534,105.86666615804036,100.89666493733723,108.91333262125652,98.97333017985028,110.8366673787435,95.92666371663412,-0.0231178336463512,-56.83516617659684,-0.0009996677776342,-0.3282039939395684,0.3272043261619341,49.923972126428765,14.641821226445508,103.05399932861329,102.19899940490724,104.05318557739258,105.9906404876709,AUSOMENT.NS,2025-10-17 11:48:28.562040,105.48666636149088,107.96333058675133,101.0233357747396,112.4266611735026,98.54667154947916,114.90332539876304,94.08334096272787,-0.66,-3.27,-5.4,-85.09,2.98,37.68,-0.22,456.07,3.02,-68.62,-20.89,15.16,56.14,2050.48,0.9789259353293572,0.495632586410387,142.95001115680324,125.08482514471156,79667,1471.69589292999,6881.308980060611,-0.1423416160717607,13.657488510083,11.39828217303964,4.40813512037823,1.88800048828125,-0.2576442718505802,-0.4532670593261656,0.0283975982666078,2.6931301996071486,3.587480952829436,9.060049003743208,14.1041355768421,7.165156773158483,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.02619266881541059,0.03489088663175734,0.08811562955294655,0.13717307545909357,-7,Low,Mid,Mid,weak,-6.5,-11.0,negative,negative,1.0,0.9725734321805666,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-16 18:30:00,18.450000762939453,18.450000762939453,17.860000610351562,17.940000534057617,176599,0.0,0.0,2025-10-17,18.89350023269653,0.6011677554928064,19.494667988189335,18.292332477203725,20.095835743682144,17.69116472171092,-109.75147395196043,-121.73188019877796,146687006,444345.8770634916,533478.1305419622,16.017549881495952,40.338472865274376,18.08333396911621,18.30666732788086,17.71666717529297,18.6733341217041,17.49333381652832,18.89666748046875,17.126667022705078,-0.2845431833947197,-82.03586043690845,-0.3478251207744662,-0.2504068493036607,-0.0974182714708055,38.51913865898039,19.3598596283138,18.246000289916992,18.89350023269653,19.30960014343262,19.12090000152588,AVONMORE.NS,2025-10-17 11:48:28.562040,18.28000005086263,18.480000178019203,17.99000040690104,18.769999821980797,17.790000279744465,18.969999949137367,17.500000635782875,-1.37,109.88,-5.63,33.5,-4.47,59.93,13.27,8.7,3.12,23.93,25.08,-19.84,-8.36,-70.46,-0.1051098244117731,-0.214869471465068,-50.37912999874746,-59.41609057830204,-272632,153492.92579598038,-150239.44026505935,0.0155084228937703,33.13082518883092,-4.756579942350179,-3.4637409960262744,-0.3900001525878913,-0.9834999084472678,0.1066001510620111,-0.3649999427795407,0.6992847349476249,1.023984675352715,1.4495096722905114,2.779783156830082,15.075630700888755,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.03897908105521459,0.05707829681547469,0.08079763819063084,0.15494888930203163,5,High,Mid,High,mid,-4.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-16 18:30:00,160.0,163.5,159.5,160.61000061035156,64241,0.0,0.0,2025-10-17,171.9365005493164,6.631812236222638,178.56831278553904,165.30468831309378,185.2001250217617,158.67287607687112,-91.37430937223364,-196.4554330793641,58012304,106258.98260914454,266861.7060309108,153.72000385207923,37.336420988931216,161.20333353678384,162.9066670735677,158.9066670735677,165.20333353678384,157.20333353678384,166.9066670735677,154.9066670735677,-0.3700708472519025,-76.99080137628263,-3.964809280255679,-2.438754664302975,-1.5260546159527038,33.09101660783509,15.604518684916927,163.01200256347656,171.9365005493164,175.4214001464844,179.762900390625,BIRLAMONEY.NS,2025-10-17 11:48:28.562040,161.77666727701822,168.05333455403644,154.55333455403644,175.27666727701822,148.27666727701822,181.55333455403644,141.05333455403644,-0.14,-79.95,-8.67,-17.31,-8.53,57.39,11.55,100.71,10.09,-27.54,0.98,-61.08,8.32,207.23,-2.4065314472355794,-1.6467502556007827,-87.68247398373009,-162.54533225815473,-385387,32447.891021601085,147933.4673132194,0.079098104077957,7.547603310508286,-14.267127841500908,-0.6854598007118646,-9.503994750976574,-7.112499237060547,-0.873999938964829,0.7016000366210733,6.6308532413421055,6.627685463468656,14.065578412240702,28.32620724146903,12.402316649447998,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.041285431891809214,0.04126570847569931,0.08757598131367017,0.17636639769518414,7,High,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-16 18:30:00,16.079999923706055,16.079999923706055,15.699999809265137,15.850000381469728,24701,0.0,0.0,2025-10-17,16.001000022888185,0.3629686793848728,16.36396870227306,15.638031343503313,16.72693738165793,15.27506266411844,-79.29917913225394,2.8869721573057023,34356813,16450.036637523746,20410.226415056823,24.96925178095851,67.43801783857393,15.87666670481364,16.05333360036214,15.673333485921225,16.256666819254555,15.49666659037272,16.43333371480306,15.293333371480305,-0.0272831656336776,-76.63550735488103,0.0343619512474138,0.0782986944598247,-0.0439367432124109,48.65376712760881,14.368825921000214,15.890000152587891,16.001000022888185,15.914600009918212,15.414999990463256,BLBLIMITED.NS,2025-10-17 11:48:28.562040,16.016666412353516,16.383333206176758,15.553333282470703,16.84666633605957,15.18666648864746,17.213333129882812,14.723333358764648,-0.44,123.9,-0.69,19.46,-4.35,-55.55,-1.77,86.59,-8.01,9.77,1.2,23.87,34.2,1287.3,-0.1896201244215749,-0.0245505977779676,-168.04236511504894,-96.31368753851346,16875,-22240.21767168179,-35000.018060748014,-0.0237203181401,-1.959714282639041,-12.573722101811654,-2.921402232975458,-0.5459997177124016,0.1875000476837165,0.1762000274658195,0.0753000164031973,0.3641261523425806,0.5833135948215393,0.614697118922433,2.2108584291133098,21.71232928968456,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.022973258269967066,0.036802118661365624,0.038782151680013636,0.1394863328645739,3,Low,Low,Mid,mid,3.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-12 18:30:00,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,197,0.0,0.0,2025-10-13,4.781500005722046,0.5962891624054186,5.377789168127465,4.185210843316628,5.974078330532883,3.588921680911209,-117.18060760970656,-131.7484216750207,942793,694.8727327070955,8155.527497566758,5.429290139376849,0.0,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,,-100.0,-0.5637750635109118,-0.5323944783810146,-0.0313805851298971,4.659077669748598,73.13872078368277,4.052000045776367,4.781500005722046,6.007000007629395,6.894299993515014,BLUECHIP.NS,2025-10-17 11:48:28.562040,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,-2.02,72.81,-10.19,-54.19,-19.17,-72.94,9.02,483.25,26.29,62.94,74.23,26986.8,68.81,23249.75,-0.0860516542899674,-0.1339456633469732,-1.1134922586704192,37.78958878843943,-11944,-2481.8545973982723,-39353.37700720476,-0.0004143219286838,0.0,-4.473003399736541,17.635524893827885,-0.9539999961853028,-1.054500007629394,-0.6036000061035152,-0.473299999237061,0.1391760900280885,0.3345949411626437,0.9949010320367608,1.361876753333097,-8.255319392427486,16.376962711673755,15.926009154169813,12.44504765545497,21.71232928968456,18.442265693210373,14.389744735418896,0.035870125237906815,0.08623580703446876,0.2564177841989882,0.3509991528774309,1,Mid,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
