Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-15 18:30:00,47.93999862670898,47.93999862670898,46.5,47.75,3878,0.0,0.0,2025-10-16,50.08500003814697,2.251007572673472,52.336007610820445,47.8339924654735,54.58701518349392,45.58298489280003,-54.410901566738914,-154.66335614006945,222276,10090.412038804394,14715.073684800744,64.59580306733666,21.95836454030922,47.39666620890299,48.29333241780599,46.853333791097,48.83666483561198,45.95666758219401,49.73333104451497,45.413335164388016,-0.2932380908064762,-76.57395404377576,-1.7076366610073563,-1.5526169920979234,-0.1550196689094329,30.740550058859824,34.29177488974408,47.17600021362305,50.08500003814697,52.97979995727539,57.98670001983643,21STCENMGM.NS,2025-10-16 11:49:03.119524,47.176666259765625,47.99333190917969,46.18333435058594,48.986663818359375,45.36666870117188,49.80332946777344,44.37333679199219,1.6,-29.97,-0.08,109.28,-6.54,52.08,11.35,146.47,25.07,96.67,62.37,3.51,137.32,-76.82,-0.6983233937886908,-0.5608563380090352,44.5091665568045,-38.917089759637065,-29042,2991.303688920434,1628.9239218646237,-0.250005114422251,-18.651761472198565,-2.681497769486512,17.862995084249484,-4.302000427246092,-2.650999832153317,-2.272999954223636,-2.278399848937987,2.361920963388767,3.797078832207207,8.142093601761047,18.63460384238317,4.0638297872340425,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.049464313369398265,0.07951997554360643,0.17051504925154026,0.3902534836101188,-7,High,High,High,weak,-4.5,-7.0,negative,negative,2.5,5.2356020942408374,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-15 18:30:00,316.0,320.5,313.1000061035156,314.79998779296875,89397,0.0,0.0,2025-10-16,345.5125,17.27246357037996,362.78496357038,328.24003642962003,380.0574271407599,310.9675728592401,-96.9871983105938,-238.99342415450272,-9397156,63461.88687348481,623602.4009235941,484.82135417459153,1.3854442147179211,316.1333312988281,319.1666564941406,311.76666259765625,323.5333251953125,308.7333374023437,326.566650390625,304.3666687011719,-0.680561670195925,-96.7058967141544,-11.670738580527145,-8.317177012902484,-3.3535615676246597,21.70896323222479,24.381832168551927,319.2699951171875,345.5125,358.53899963378905,380.8384997558594,5PAISA.NS,2025-10-16 11:49:03.119524,318.2000020345052,321.4000040690104,313.4499918619792,326.15001424153644,310.24998982747394,329.35001627604163,305.4999796549479,-0.58,-20.66,-8.82,260.95,-9.85,978.11,16.15,-86.44,25.75,-79.05,25.17,-15.64,86.28,1294.58,-6.076863122613702,-4.297450295436535,-14.166895685892186,-49.30260016235499,-9563468,56932.25236787368,613364.5510832355,-34.70411684730118,-41.15511370865847,-13.849709935559886,4.649160079959728,-29.470007324218784,-16.13250274658202,-10.207000732421877,-5.805500488281211,17.45778345793256,18.545857065324004,24.52174675532453,54.584973763987584,16.481674753558572,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.0554567475695515,0.058913144169245854,0.07789627606800129,0.17339573024343927,7,High,Mid,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-15 18:30:00,18.989999771118164,18.989999771118164,17.100000381469727,17.190000534057617,101376,0.0,0.0,2025-10-16,18.51249990463257,1.0418850405754108,19.554384945207985,17.470614864057158,20.59626998578339,16.42872982348175,-41.69023417249515,-117.17863691831391,96999347,119632.97133896418,255067.31001799047,23.289871001367143,27.937327346330235,17.760000228881836,18.420000076293945,16.530000686645508,19.649999618530277,15.870000839233398,20.309999465942383,14.64000129699707,-0.3732894922049328,-80.8580806147834,-0.6902276459254182,-0.5921511065667903,-0.0980765393586279,34.80368771703789,24.253346891229768,17.342000198364257,18.51249990463257,19.62359992980957,20.62150001525879,ALMONDZ.NS,2025-10-16 11:49:03.119524,17.176666895548504,17.743333180745445,16.583333333333336,18.336666742960613,16.016667048136394,18.903333028157554,15.423333485921226,0.23,-38.21,-4.45,-27.78,-6.12,-43.29,16.93,78.24,26.53,143.66,51.72,328.93,97.79,18.76,-0.0944336595864285,-0.1984058854210674,25.205576560593983,69.82585105981828,-773869,-105083.5309345346,21512.43986695868,-0.039806285566982,18.632243040199143,-1.2459641054947426,4.134313549428594,-0.8499996185302727,-1.1774998664855936,-0.7086000061035129,-0.3561999893188492,1.0931200313791818,1.3368419712987996,1.747663669336499,4.865896519704711,16.216981635903412,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.06359045941932592,0.07776858230168096,0.10166745869925645,0.2830655246382438,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-15 18:30:00,2440.0,2530.300048828125,2433.10009765625,2482.60009765625,3242684,0.0,0.0,2025-10-16,2257.4099975585937,98.53539720124525,2355.945394759839,2158.8746003573483,2454.480791961084,2060.3392031561034,147.84750078976072,141.5621290063716,102185124,4018083.712690368,2062830.4510975915,2648.9077547703137,82.53507293728214,2482.0000813802085,2530.900065104167,2433.700113932292,2579.2000325520835,2384.800130208333,2628.100016276042,2336.500162760417,0.1727658545492184,-11.111098473453051,22.349936281224476,-16.943918638401037,39.29385491962551,68.56345053874843,25.275300310676464,2395.280029296875,2257.4099975585937,2356.2580078125,2611.072690429688,ANGELONE.NS,2025-10-16 11:49:03.119524,2428.9666341145835,2476.933268229167,2397.233317057292,2508.6665852864585,2349.2666829427085,2556.633219401042,2317.533365885417,1.53,141.38,9.63,348.16,14.22,525.22,-10.16,-80.63,7.87,-77.23,-1.64,-10.44,28.03,306.93,93.5830998168026,56.98416792973587,205.53868770998028,230.3874252745585,10457857,3455431.623467258,1275890.467199432,-6.787365828099155,52.07089586829689,32.10404485003108,-2.2289261127089475,242.840087890625,21.94000244140625,-73.04599609374964,-44.16556396484384,93.91626233837133,202.8447927775986,297.355140966284,334.3260388724659,23.156422886449494,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.037829798857671404,0.0817065917982918,0.1197756905137514,0.13466769746287102,5,High,High,Mid,mid,10.5,3.0,very positive,neutral,104.0,4.189156364659107,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-15 18:30:00,99.9000015258789,104.29000091552734,99.51000213623048,100.87999725341795,593170,0.0,0.0,2025-10-16,109.9120002746582,4.746946062948123,114.65894633760632,105.16505421171009,119.40589240055444,100.41810814876196,-144.63754048328624,-188.8295474959532,122534360,907415.593618346,977460.8308552277,87.55417323753032,43.91732661286298,101.56000010172528,103.60999806722006,98.8299992879232,106.33999888102214,96.7800013224284,108.38999684651694,94.05000050862633,-0.1183509403442235,-91.01010856087292,-0.5511454417787576,1.0656987476082207,-1.6168441893869785,37.63085057898194,27.6419595190689,106.23999938964845,109.9120002746582,107.2723291015625,95.61031364440916,ARIHANTCAP.NS,2025-10-16 11:49:03.119524,102.45333353678386,105.80666859944662,96.42666371663412,111.83333841959636,93.07332865397136,115.18667348225912,87.04665883382162,1.1,-51.28,-9.91,17.99,-11.3,-41.01,10.38,-35.61,-14.62,-83.83,-26.97,-69.6,17.88,112.53,-2.017215010799063,-0.6018767931484506,-324.2477680401795,-276.67349905693425,-301251,-826761.23191981,-62411.16646801482,0.3476991735499979,-18.43402621490429,-22.86512179794789,-4.960332526354282,-4.390002441406253,0.3718505859374943,2.0790528869628986,4.07793731689452,4.525618492700543,7.028145935975356,16.955015117816455,16.665617309638005,21.37288077402923,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.044861405788224375,0.0696683795333592,0.16807112985168124,0.16520239654421037,1,High,High,High,mid,-5.5,3.0,negative,neutral,0.5,0.49563839573068513,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-15 18:30:00,109.9499969482422,109.9499969482422,103.01000213623048,103.5,4438,0.0,0.0,2025-10-16,102.22249946594238,2.827104104194518,105.0496035701369,99.39539536174786,107.8767076743314,96.56829125755334,57.72523216895426,66.71116520806903,4781242,4935.8595692222025,13575.067208684764,115.06871083451252,63.04297647900784,105.48666636149088,107.96333058675133,101.0233357747396,112.4266611735026,98.54667154947916,114.90332539876304,94.08334096272787,-0.0221509322433426,-53.84615384615385,-0.0025646316882443,-0.4100050754800519,0.4074404437918075,51.35831468500279,14.48620574973866,104.22799987792968,102.22249946594238,103.97364669799803,106.16668159484864,AUSOMENT.NS,2025-10-16 11:49:03.119524,104.47666676839192,109.80333201090494,98.05333201090494,116.22666676839192,92.72666676839192,121.55333201090494,86.30333201090494,0.12,-72.11,-3.66,-88.74,2.15,16.3,0.36,570.46,2.34,-81.73,-21.41,11.4,65.06,3402.66,0.8595743998268688,0.3748092491806443,195.1074390215973,162.29009901165307,80842,781.168913814352,7821.809651940761,-0.1355261105754834,15.749289928258946,8.509932333226168,4.116569221848902,2.4800003051757784,-0.4343757629394531,-0.5720936584472582,0.3629698181152321,2.712755128961847,3.5902543421605984,9.096505509615326,14.782740413217196,7.2125435540069684,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.02621019448272316,0.034688447750343944,0.0878889421218872,0.14282840978953812,-7,Low,Mid,Mid,weak,-5.5,-11.0,negative,negative,1.0,0.966183574879227,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-15 18:30:00,18.26000022888184,18.56999969482422,18.07999992370605,18.190000534057617,84132,0.0,0.0,2025-10-16,19.006500244140625,0.6244598779043509,19.63096012204497,18.382040366236275,20.255419999949325,17.757580488331925,-105.62410108845869,-111.87202022486792,146973865,216611.622439734,560869.209355573,16.01388598163194,37.31322055753503,18.28000005086263,18.480000178019203,17.99000040690104,18.769999821980797,17.790000279744465,18.969999949137367,17.500000635782875,-0.2700134580913822,-71.50253588384348,-0.3108820810348582,-0.2260522814359593,-0.0848297995988989,40.58530042292218,18.59191133915229,18.460000228881835,19.006500244140625,19.321800117492675,19.161399993896485,AVONMORE.NS,2025-10-16 11:49:03.119524,18.40999984741211,18.96999931335449,18.020000457763672,19.35999870300293,17.46000099182129,19.919998168945312,17.07000160217285,-2.1,-53.21,-5.21,-48.82,-3.76,-49.98,12.92,106.8,5.22,63.34,23.36,68.27,-9.57,67.43,-0.0879048499505366,-0.2423093832283916,-32.40125875072739,-48.98153507780095,-206448,-233310.0208862101,-228258.53424162453,0.0154340578024054,23.64106720851487,-3.704915939375312,-5.833717896363243,-0.2380001068115227,-0.8779998779296889,0.1274001312255848,-0.3477999496459958,0.7276030460749773,1.013153550531267,1.4474388083769585,2.7844433522570693,15.2857147345022,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.04000016628436415,0.05569837937246417,0.07957332412755462,0.15307549590466932,5,High,Mid,High,mid,-4.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-15 18:30:00,155.5,169.0,155.5,160.8300018310547,319856,0.0,0.0,2025-10-16,172.83550033569335,6.221580143749266,179.05708047944262,166.6139201919441,185.27866062319188,160.39234004819482,-116.34152286432696,-204.63163015958216,57847117,524655.1704696916,303844.85224604607,153.50426593369087,37.06255106115021,161.77666727701822,168.05333455403644,154.55333455403644,175.27666727701822,148.27666727701822,181.55333455403644,141.05333455403644,-0.3672532559465152,-76.11044454417507,-3.591381029129451,-2.057241010314799,-1.534140018814652,33.29142208398474,15.331244535544016,166.06000366210938,172.83550033569335,175.8518002319336,179.88640045166017,BIRLAMONEY.NS,2025-10-16 11:49:03.119524,158.37666829427084,161.89333597819012,153.423334757487,166.84666951497397,149.90666707356772,170.36333719889325,144.95333353678387,2.48,4.82,-7.69,989.13,-7.48,672.94,12.6,-80.76,9.13,-74.84,0.84,-92.18,6.05,24.32,-1.8822552410993865,-1.4568049576920836,-67.67154095424195,-140.0331421830465,-280917,451290.22491252027,174898.90493468003,0.0835275887777413,12.34780784667526,-10.737941473275484,-1.839553376759248,-5.975994873046858,-6.309499359130854,-0.5632000732422,1.0609001159668026,6.301654882631373,6.354862826260553,14.067004567496388,28.307004152537427,12.419305160699205,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.03918208549951397,0.039512918944912254,0.08746505258560651,0.17600574414139952,7,High,Mid,High,strong,1.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-15 18:30:00,16.010000228881836,16.479999542236328,15.649999618530272,15.920000076293944,11032,0.0,0.0,2025-10-16,15.990999984741212,0.3700340922392057,16.361034076980417,15.620965892502008,16.731068169219622,15.2509318002628,-23.206843831126985,32.33554748276155,34441366,7771.214065362469,22536.570483652304,24.97003081622678,67.5585493235735,16.016666412353516,16.383333206176758,15.553333282470703,16.84666633605957,15.18666648864746,17.213333129882812,14.723333358764648,-0.042294172254245,-73.36449264511897,0.0475831595563338,0.0892828802629275,-0.0416997207065936,50.0885831140892,14.172769969602832,15.91200008392334,15.990999984741212,15.9,15.402899990081789,BLBLIMITED.NS,2025-10-16 11:49:03.119524,15.896666844685871,16.1833340326945,15.593332926432293,16.486667950948082,15.306665738423666,16.773335138956707,15.003331820170086,0.25,-51.81,-0.81,-65.66,-6.19,-86.33,-2.26,689.89,-8.04,199.16,0.75,177.34,41.46,2589.29,-0.1533901566051927,0.0167167838829341,-209.3200379377459,-122.67221808365528,-13996,-52843.97051196864,-40217.75210983447,-0.0259827666310599,0.5349776689250376,-19.86925509866525,-2.13629625037364,-0.3579998016357404,0.2154999732971205,0.1972000122070323,0.0783000087738035,0.3736299164052174,0.599411511252567,0.6156485165756199,2.238602851830094,21.808219282594443,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.023469215742126785,0.03765147665703438,0.03867138904681075,0.14061575635062587,3,Low,Low,Mid,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-12 18:30:00,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,197,0.0,0.0,2025-10-13,4.781500005722046,0.5962891624054186,5.377789168127465,4.185210843316628,5.974078330532883,3.588921680911209,-117.18060760970656,-131.7484216750207,1038553,694.8727327070955,8155.527497566758,5.408885089289566,0.0,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,,-100.0,-0.5637750635109118,-0.5323944783810146,-0.0313805851298971,4.659077669748172,73.13872078368277,4.052000045776367,4.781500005722046,6.007000007629395,6.894299993515014,BLUECHIP.NS,2025-10-16 11:49:03.119524,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,-2.02,72.81,-10.19,-54.19,-19.17,-72.94,9.02,483.25,26.29,62.94,74.23,26986.8,68.81,23249.75,-0.0860516542899674,-0.1339456633469732,-1.1134922586704192,37.78958878843943,-11944,-2481.8545973982723,-39353.37700720476,-0.0004043279024301,0.0,-4.473003399736214,17.635524893827878,-0.9539999961853028,-1.054500007629394,-0.6036000061035152,-0.473299999237061,0.1391760900280885,0.3345949411626437,0.9949010320367608,1.361876753333097,-8.255319392427486,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.035870125237906815,0.08623580703446876,0.2564177841989882,0.3509991528774309,1,Mid,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
