Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-28 18:30:00,51.16999816894531,52.369998931884766,50.400001525878906,51.290000915527344,6910,0.0,0.0,2025-09-29,52.97049980163574,0.8191616972676863,53.78966149890343,52.15133810436805,54.60882319617111,51.33217640710037,-163.29062843997656,-118.6148487597886,225609,18624.52404991249,12360.120738840273,64.45706437557139,39.42386665507708,51.35333379109701,52.30666605631511,50.33666865030925,53.32333119710287,49.38333638509115,54.27666346232097,48.36667124430339,-0.0766565792847599,-80.90130002594977,-1.0007258102211054,-0.9862559828307976,-0.0144698273903077,33.269228884256705,14.817605411153412,51.918000030517575,52.97049980163574,55.57759986877441,60.560399856567386,21STCENMGM.NS,2025-09-29 11:50:19.922025,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,-0.21,412.23,-2.32,7.08,-3.46,-26.4,1.89,24.11,12.28,1.71,34.53,-34.62,108.62,-3.63,0.0876755329570215,0.2718250355302648,-173.5961873800464,-25.92043550812616,13263,-7586.701919043557,-4222.038476320202,-0.1428055890846451,-8.884165349232099,-5.890507422576775,-2.641391506315877,-1.6320007324218793,-1.3365001678466797,-1.6111999511718764,-2.0222999572753864,0.8133346638704195,3.197167519060453,7.6472001975122526,18.77374406821248,4.3651064608959445,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.01585756773937186,0.06233510356777074,0.14909729110956532,0.3660312679489344,-7,Low,High,High,weak,-3.5,-7.0,negative,negative,2.5,4.8742444050983815,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-28 18:30:00,350.8500061035156,351.1000061035156,344.1000061035156,345.04998779296875,10771,0.0,0.0,2025-09-29,363.26750030517576,6.680697245107302,369.9481975502831,356.58680306006846,376.6288947953904,349.9061058149612,-171.6355154932191,-232.36841659838652,226774,8429.424971574468,10890.40425338876,518.3277363476157,37.803311762038845,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,-0.3347280983712787,-97.05887910688335,-4.600501266094682,-3.169332969362438,-1.4311682967322437,27.168532571125454,17.805204168512653,354.9099975585938,363.26750030517576,370.7359997558594,386.9639999389648,5PAISA.NS,2025-09-29 11:50:19.922025,350.1499938964844,356.1999816894531,343.0,363.3499755859375,336.95001220703125,369.3999633789063,329.8000183105469,-1.15,-32.84,-5.0,-27.88,-5.58,-45.21,4.26,26.94,19.69,144.94,6.39,151.02,56.05,667.96,-2.0423450527062528,1.0274604598233452,-171.17896648138776,-180.2036398757424,-42522,-7863.727646704288,-734.5046726945857,-0.4745805173646431,-13.099707740729826,-17.777736582618964,-6.906811499342947,-14.09000854492183,-2.407499694824253,-9.55099975585938,-0.8899996948242119,6.556623464014595,19.351915314169958,20.13868519265003,58.686877586560136,18.065444387066425,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.01900195245898282,0.05608438197013117,0.05836454399393665,0.17008224797206042,7,Low,Low,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-28 18:30:00,18.299999237060547,18.59000015258789,17.25,17.520000457763672,176802,0.0,0.0,2025-09-29,19.833999824523925,0.9252560978958412,20.759255922419765,18.908743726628085,21.68451202031561,17.98348762873224,-188.0200483707856,-269.47750607046413,99446048,213502.8936070192,270175.85630956024,23.21450623040546,16.334418823452097,17.786666870117188,18.32333374023437,16.983333587646484,19.12666702270508,16.446666717529297,19.663333892822266,15.643333435058594,-0.3769466298301875,-94.43298069016129,-0.5113307020822297,-0.2839619943473007,-0.227368707734929,24.81139363574057,16.407642117703606,18.821999740600585,19.833999824523925,20.464599952697757,21.02550001144409,ALMONDZ.NS,2025-09-29 11:50:19.922025,18.369999567667644,19.23999913533529,17.09999974568685,20.50999895731608,16.230000178019207,21.379998524983726,14.960000356038414,-2.5,-62.36,-12.22,25.38,-13.14,-33.09,11.53,-37.14,42.87,284.92,21.4,1.09,79.51,-66.55,-0.399670635251816,-0.0542564022429436,-195.65362983416492,-225.48596467432844,-1474158,-153857.1093939499,-183560.16970067532,-0.0231818772418854,-25.43056886629468,-21.61471914258448,2.373613255019416,-2.0040000915527365,-0.440000152587892,-0.7006001281738286,-0.2981000328063956,0.90410722473064,1.4916314275148912,1.6593725930491223,4.861616797715451,16.528302318644972,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.05160429230068891,0.08513877788478605,0.09471304507379744,0.2774895359983346,-1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-28 18:30:00,2138.0,2152.5,2102.10009765625,2124.89990234375,1341118,0.0,0.0,2025-09-29,2247.599987792969,57.88994676074578,2305.489934553714,2189.710041032223,2363.3798813144604,2131.820094271477,-178.447600734991,-108.6837161179138,88350020,1582850.841412602,976524.8942478078,2642.3203201698734,21.383218084473214,2126.5,2150.89990234375,2100.5,2176.89990234375,2076.10009765625,2201.2998046875,2050.10009765625,-0.1395300562163682,-91.64535989507944,-74.22502407964384,-74.549004253186,0.3239801735421537,28.311442570217796,26.55748869091451,2177.29990234375,2247.599987792969,2450.8700048828123,2659.8963916015623,ANGELONE.NS,2025-09-29 11:50:19.922025,2152.4666341145835,2184.933268229167,2103.933268229167,2233.4666341145835,2071.4666341145835,2265.933268229167,2022.933268229167,-0.54,106.99,-5.48,260.52,-5.64,-6.37,6.67,-16.82,39.5,-45.0,9.84,-53.79,18.41,-13.34,14.734375213514795,16.396692509552054,-90.16948346412852,1.0240033454505806,-3358561,-208719.52071079635,-480982.1000139902,-5.027948002852099,-17.782841058868136,-7.908934395265263,1.868984250419864,-95.28012695312508,-124.905029296875,-101.39200683593754,-12.005490722656305,56.57626988549956,231.6198334266824,297.48458235921174,330.0167512329144,19.819978568638653,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.02662538118764857,0.1090027032196704,0.1399993392776235,0.1553093163912842,5,Mid,High,Mid,mid,-0.5,7.0,negative,positive,104.0,4.894348194250878,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-28 18:30:00,109.70999908447266,113.4800033569336,107.3499984741211,109.9800033569336,488255,0.0,0.0,2025-09-29,108.98103103637696,3.617720393292509,112.59875142966946,105.36331064308445,116.21647182296196,101.74559024979192,52.275267141991634,57.733793899050106,125149869,772507.7231374803,960793.004666717,86.86203488722319,61.73902631044603,110.27000172932942,113.19000498453777,107.06000010172524,116.40000661214192,104.13999684651692,119.32000986735024,100.92999521891277,-0.0110984600707404,-53.19792126688374,1.3366762567343642,1.847969306954878,-0.5112930502205137,55.05421840429016,32.730145583967584,108.60400085449218,108.98103103637696,104.21012557983398,90.599532661438,ARIHANTCAP.NS,2025-09-29 11:50:19.922025,110.4933344523112,112.30666859944662,108.6866658528646,114.11333719889323,106.87333170572916,115.92667134602866,105.06666310628256,-0.47,-16.09,1.35,140.05,-1.19,42.45,-0.68,-48.6,-20.29,2.18,-37.29,-68.93,-1.81,29.64,-2.08575441502434,-1.5057646535984035,21.0120429713226,-36.71381854398147,602695,223659.79873068145,81327.2072905479,0.3263640014715321,3.384098898194829,-4.202230365293147,-4.455534394529813,-4.873542785644531,0.7353996276855383,4.387314758300775,4.196336975097665,3.526560288626303,9.058625248474314,16.314022735962123,16.550610418430654,23.300848168841863,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.032065468094059434,0.08236611176556416,0.1483362633024835,0.1504874514753071,1,Mid,High,Mid,mid,1.5,-1.0,neutral,negative,0.5,0.45462810032591067,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-28 18:30:00,102.69000244140624,102.8000030517578,99.5,100.81999969482422,5266,0.0,0.0,2025-09-29,102.87426490783692,0.9283909277183882,103.8026558355553,101.94587398011852,104.7310467632737,101.01748305240014,-200.1143861784581,-92.43079413220568,5838791,6642.532560852212,8009.012333786004,111.82205319345096,45.56571175562716,101.04000091552734,102.58000183105467,99.27999877929688,104.34000396728516,97.73999786376952,105.8800048828125,95.97999572753906,-0.2230130533292417,-82.5476891809463,-0.790333213703164,-0.7458460047481137,-0.0444872089550503,40.86195399631983,11.1506300481474,102.2759994506836,102.87426490783692,104.73352005004882,105.4180445098877,AUSOMENT.NS,2025-09-29 11:50:19.922025,102.62000020345052,104.43999735514322,100.89000193277994,106.1699956258138,99.07000478108723,107.9899927775065,97.34000651041666,-1.84,53.22,-1.66,-55.37,-2.82,8.53,1.55,-49.2,6.77,-49.72,-18.27,13.39,5.46,86.0,0.1686280681815475,-0.0031443906901124,-216.84550383342943,-45.05906953505423,-3587,344.62062866306405,1920.5986306803045,-0.065806366299256,6.297302692111231,-7.17925954423545,-0.3713045771065903,-0.5603927612304602,-2.1484596252441435,-0.5947456359863281,1.9672026824951128,0.911319351241984,3.134381447460872,11.128719660852454,16.910811230102446,7.0257839508588305,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.009039073140254813,0.031088885706689617,0.11038206402041645,0.1677327046348979,-7,Low,High,High,weak,-6.5,-11.0,negative,negative,1.0,0.9918666961187631,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-28 18:30:00,18.700000762939453,19.049999237060547,18.36000061035156,18.61000061035156,395198,0.0,0.0,2025-09-29,19.93450012207031,1.0318530034806164,20.966353125550928,18.90264711858969,21.998206129031544,17.870794115109078,-128.80413399848808,-65.30924705503463,147386294,1035864.1014080866,938781.632467615,15.970129525655734,33.70349773632587,18.673333485921223,18.986666361490883,18.2966677347819,19.363332112630207,17.98333485921224,19.676664988199867,17.606669108072914,-0.1868383246144306,-95.48736381304538,-0.1115497098208315,0.1466186462710025,-0.2581683560918341,39.24090472165178,27.86814484083104,19.042000198364256,19.93450012207031,19.2053999710083,19.531399936676024,AVONMORE.NS,2025-09-29 11:50:19.922025,18.93666712443034,19.333333333333336,18.30333455403646,19.96666590372721,17.906668345133465,20.36333211263021,17.273335774739586,-0.48,-4.49,-6.15,13.55,-8.64,-15.63,3.71,-31.94,8.06,124.0,0.75,-35.83,-18.38,-76.48,-0.6593131984625487,-0.2539071075854151,-157.0944205084239,-184.36275244569637,-2017233,-308059.63257587666,-906255.1456738577,0.026714665765537,-29.44373830724838,-15.246886674746255,-6.972870087528687,-2.311999893188478,0.0100001335144028,0.1322000885009764,-0.1322999763488788,1.0152120997693352,1.002736569490539,1.477595314040624,2.9120456241778574,15.638655975085344,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.054551964883044514,0.053881597883064035,0.07939791862331975,0.15647745989637807,5,High,Mid,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-28 18:30:00,171.6999969482422,172.27000427246094,170.0,170.6699981689453,32757,0.0,0.0,2025-09-29,179.79850006103516,5.472361571606557,185.27086163264173,174.3261384894286,190.74322320424827,168.85377691782205,-121.23492066151525,-97.04265238268476,67644673,70857.24996071677,200495.88037839447,147.31823196118268,18.95715247364353,170.9800008138021,171.9600016276042,169.68999735514325,173.25000508626303,168.70999654134116,174.23000590006512,167.4199930826823,-0.1625522208941117,-95.44479001300309,-1.380856694913291,0.0216775376192219,-1.402534232532513,37.471573610408335,18.92498934368288,173.5779998779297,179.79850006103516,176.5670004272461,178.28890045166017,BIRLAMONEY.NS,2025-09-29 11:50:19.922025,171.68333435058594,173.7566680908203,169.51666259765625,175.92333984375,167.44332885742188,177.99667358398438,165.2766571044922,-0.54,-52.98,-5.53,-59.6,-5.36,-62.94,5.94,93.6,14.45,384.8,-8.24,-49.59,-12.24,52.27,-3.350298615616424,-1.7414660949636458,-79.18924284821644,-148.10819919400717,-400884,-131187.77137731644,-256508.6849663029,0.1582825570522175,-45.46510709336499,-13.135670239000872,-8.590121898040039,-11.1720001220703,0.1014999389648494,-1.8391998291015736,3.0357997131347645,5.338363462162709,7.941805338211805,14.883518626916045,29.107066071716392,13.179150437756396,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.03127886283140574,0.04653310730307886,0.0872064146399236,0.17054588611938382,7,Mid,Mid,High,strong,-2.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-28 18:30:00,15.5600004196167,16.25,15.5600004196167,16.0,81870,0.0,0.0,2025-09-29,15.684500026702882,0.1998545522433376,15.88435457894622,15.484645474459544,16.084209131189557,15.284790922216208,134.45763453883964,10.444083785044286,34170940,57326.91370378633,40824.69646694726,24.99629775496337,45.72029084491878,15.9366668065389,16.3133331934611,15.6233336130778,16.626666386922203,15.2466672261556,17.003332773844402,14.9333340326945,-0.2181520325167232,-19.083963352710143,0.0547672150230855,0.0183113194005669,0.0364558956225186,56.90571121724193,12.583510969486907,15.857999992370605,15.684500026702882,15.61239999771118,15.278499984741211,BLBLIMITED.NS,2025-09-29 11:50:19.922025,15.776666641235352,16.09333324432373,15.553333282470703,16.31666660308838,15.236666679382324,16.633333206176758,15.013333320617676,0.82,247.53,3.56,227.35,2.3,251.13,-4.56,265.55,-6.81,-55.33,-1.94,10.7,26.63,-53.25,0.0816541084164086,-0.0020758180226094,199.57386560680595,20.629410716946197,130509,41367.95344483433,-19908.46969611891,-0.0456585449613733,-0.5128332921192396,6.486578089734117,-9.445594462240958,0.3679998397827138,-0.0230000495910633,0.1993999671936031,0.0607000064849856,0.214770047748855,0.6361284569523676,0.573882129436922,2.3133626527303277,21.91780821917808,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.013423127984303437,0.03975802855952298,0.03586763308980762,0.14458516579564548,3,Low,Low,Mid,mid,8.5,5.0,very positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-28 18:30:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,2328,0.0,0.0,2025-09-29,4.988000011444091,0.6207177666532538,5.608717778097345,4.367282244790838,6.229435544750599,3.746564478137584,-117.73044982790226,-136.47649016099464,936423,6734.571860425345,9761.136367750796,5.274129111820358,0.0,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,,-100.0,-0.5563018457861979,-0.5154944992628601,-0.0408073465233378,5.296100688189199,70.1880622057963,4.230000019073486,4.988000011444091,6.151000003814698,7.004099998474121,BLUECHIP.NS,2025-09-29 11:50:19.922025,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,-2.17,11540.0,-10.0,-40.2,-19.0,-75.02,8.89,-40.38,23.46,300.3,79.26,1125.47,47.65,3579.21,-0.1131684212096333,-0.1575319328278034,-0.6628767665442155,44.41088144649396,-12682,-26547.5715635091,-47503.654847730846,-0.0003410111739876,0.0,-5.23055059342596,19.08118016458529,-0.9899999618530276,-1.042499995231629,-0.536999998092651,-0.4282999944686887,0.1423024343919972,0.315191135354134,1.000658273561157,1.3071572201851611,-8.617021682414602,16.421145002582755,16.238507301868697,11.790239970461403,20.48434809252843,18.394335202993076,14.326977184083372,0.035136401898829724,0.07782496802720973,0.24707610529262466,0.3227548539813724,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
