Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-21 18:30:00,52.0,53.45000076293945,51.810001373291016,52.5099983215332,6453,0.0,0.0,2025-09-22,53.39749965667725,0.6671931190564818,54.06469277573373,52.73030653762076,54.73188589479021,52.063113418564285,-157.49148391484397,-94.6632521391074,247285,18415.64888290745,15996.169170980984,64.23397600544008,57.3705196554868,52.59000015258789,53.369998931884766,51.72999954223633,54.22999954223633,50.95000076293945,55.0099983215332,50.09000015258789,-0.292027846851867,-79.04200849512485,-0.9353208559479996,-1.050544545682209,0.1152236897342093,37.74453749884123,13.921986617207867,53.03399887084961,53.39749965667725,56.296599807739256,61.43049983978271,21STCENMGM.NS,2025-09-22 11:47:35.144084,52.94666544596354,53.57333119710286,51.79333241780599,54.726664225260414,51.16666666666666,55.353329976399735,50.01333363850911,0.17,21.8,-1.17,-31.26,-2.07,693.73,4.78,5.45,21.37,-22.47,28.3,11.37,125.48,-3.89,0.4943358666918769,0.3726563422776061,-102.98373460938411,40.725252685462735,4848,16046.454452131802,3798.3965360631046,-0.1729023857955098,23.10322143134396,-1.3616470754927406,-7.935277238549688,-0.3460006713867187,-1.6150001525878892,-1.4368000030517578,-2.335599899291992,0.667193119063619,3.1581887105637576,7.369360852065071,19.150400876710883,4.468936027364528,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.012706020574942918,0.06014452126288973,0.14034205080221945,0.3647000854855812,-7,Low,High,High,weak,-4.5,-7.0,negative,negative,2.5,4.760998057344833,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-21 18:30:00,368.0,368.5499877929688,361.8999938964844,363.2000122070313,14934,0.0,0.0,2025-09-22,364.1500015258789,4.599630872660455,368.74963239853935,359.55037065321847,373.3492632711998,354.950739780558,-127.6545018325612,-63.20911504793033,355115,12710.085488693165,12189.995695672054,518.2303015492403,58.15848345362052,364.5499979654948,367.2000020345053,360.55000813802087,371.1999918619792,357.90000406901044,373.8499959309896,353.9000142415365,-0.2399580843756336,-79.99997346297555,-1.9889967332389349,-2.770094894957324,0.7810981617183894,42.6712513982197,18.66552829132126,365.7900024414063,364.1500015258789,375.3479998779297,387.31849975585936,5PAISA.NS,2025-09-22 11:47:35.144084,368.43333943684894,372.1666666666666,362.8666788736979,377.7333272298177,359.1333516438802,381.4666544596354,353.5666910807292,-0.93,11.34,-0.62,-24.03,-1.49,-43.58,-0.21,47.53,10.78,49.44,0.91,254.34,53.85,1657.37,3.257819938500745,3.763760743291043,-317.93881616241003,-27.58721340990983,-41187,-10159.250945097405,-606.5677900415976,-0.4453947660817903,-0.7867219560382708,-5.580404454100901,-15.076804580438363,2.4200073242187727,-1.6774963378906025,-9.369998779296909,-1.5054995727539335,4.599630872647376,19.638421791178214,19.56624161340997,60.960101417262784,19.01570744539431,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.012664181492443052,0.054070542761942196,0.05387180879899536,0.16784168328307847,7,Low,Low,High,strong,1.5,7.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-21 18:30:00,19.809999465942383,20.38999938964844,19.809999465942383,19.959999084472656,140848,0.0,0.0,2025-09-22,20.162999820709228,0.5976804518201293,20.76068027252936,19.5653193688891,21.358360724349488,18.967638917068967,-81.8201642286364,-62.82315144071836,100211623,189954.4537039778,276079.542329988,23.196312426219475,39.735174289139856,20.053332646687824,20.296665827433262,19.71666590372721,20.63333257039388,19.47333272298177,20.87666575113932,19.13666598002116,-0.3881343144809461,-70.86095935832255,-0.1483008511070735,-0.1683151090262482,0.0200142579191746,44.34963142167405,10.137608354742358,20.08599967956543,20.162999820709228,20.840200004577635,21.17040002822876,ALMONDZ.NS,2025-09-22 11:47:35.144084,20.18666648864746,20.35333251953125,19.97333335876465,20.566665649414062,19.80666732788086,20.73333168029785,19.593334197998047,-0.89,56.04,-1.04,-46.7,-0.55,-16.41,5.01,-15.07,-0.15,119.97,7.92,967.83,53.41,5.08,0.2745384660249499,0.2433757086662172,-72.60356694093379,26.366550110715156,-18003,-38534.35339058607,48021.59295902145,-0.0248659515005371,-1.9461727918377605,-1.8575565237412728,-3.471371712377847,0.4839996337890611,0.0124998092651367,-0.6772000885009781,-0.376800022125245,0.5976804518196084,1.4442911236816744,1.5647114185902364,4.866010241503395,18.830187815540242,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.02994391178527447,0.07235927805253367,0.07839235923650224,0.24378809943377086,-1,Mid,Mid,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-21 18:30:00,2260.0,2265.0,2230.10009765625,2248.0,371371,0.0,0.0,2025-09-22,2279.3650146484374,56.6085020948202,2335.9735167432577,2222.756512553617,2392.5820188380776,2166.148010458797,-42.06940713558559,-81.47059498872053,91981712,465778.2154554292,896180.5346241763,2642.257226947375,45.303673767488974,2247.7000325520835,2265.299967447917,2230.400065104167,2282.599934895833,2212.800130208333,2300.199869791667,2195.500162760417,-0.2802443877821847,-76.13906644048049,-70.95242657598783,-81.80700291245915,10.854576336471323,37.63184390750326,23.519346846709382,2251.82001953125,2279.3650146484374,2502.928017578125,2667.0667163085936,ANGELONE.NS,2025-09-22 11:47:35.144084,2259.86669921875,2284.7333984375,2241.7333984375,2302.86669921875,2216.86669921875,2327.7333984375,2198.7333984375,-0.82,-24.85,-0.18,-74.07,-3.97,-52.79,8.85,320.86,31.55,193.19,2.51,205.51,14.33,86.96,28.32826019621234,11.190488725880712,-74.2339634901829,34.489828982446284,1324405,-561625.8421624617,-370830.3314058008,-5.739593600437729,15.286639572892824,-2.163158262350628,-1.3234724499925647,-36.87998046874964,-169.07000732421875,-115.32199218749976,-12.15555419921884,56.6085020947484,230.95802574426943,291.1401092211097,324.7791252796569,20.968193265553587,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.025181718013678116,0.10273933529549352,0.1295107247424865,0.1444746998574986,5,Mid,High,Mid,mid,-0.5,5.0,negative,positive,104.0,4.6263345195729535,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-21 18:30:00,107.0,109.9000015258789,106.5,108.51000213623048,203346,0.0,0.0,2025-09-22,109.32643623352052,3.454892690578492,112.781328924099,105.87154354294202,116.23622161467748,102.41665085236352,-103.5022576321287,42.753375694517416,124008823,318110.0928519439,550752.7386782594,86.48042572301601,57.00153449874221,108.30333455403644,110.10666910807292,106.706667582194,111.70333607991536,104.90333302815756,113.5066706339518,103.3066660563151,-0.1397653744293229,-58.04010290587904,2.050385489488292,2.795821940366684,-0.7454364508783922,53.42671264065394,34.4440046910857,109.21827850341796,109.32643623352052,102.10561294555664,88.44286121368408,ARIHANTCAP.NS,2025-09-22 11:47:35.144084,108.10999806722003,109.22999827067056,106.619997660319,110.7199986775716,105.49999745686848,111.83999888102213,104.00999704996744,0.71,38.17,-2.51,-40.67,2.92,-34.33,1.21,119.3,-27.42,166.27,-37.09,301.55,-0.25,168.85,-0.3785491533658529,-0.4616485577453386,-35.777414631633135,-17.47688489419169,1075647,-152573.39651163935,-57303.83167369908,0.3754589584590206,-21.64496646391556,-1.7948468878482728,0.1534184222783992,4.593977355957023,5.277980804443359,4.88223419189454,4.0679272460937455,3.454892690578923,9.864159582445046,16.02118977291726,16.528868865963705,22.989407232252223,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.03183939381220753,0.09090553302230094,0.14764712429738247,0.1523257629763226,1,High,High,High,mid,-0.5,1.0,negative,neutral,0.5,0.46078701516590853,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-21 18:30:00,103.29000091552734,106.0,101.0,102.5199966430664,11799,0.0,0.0,2025-09-22,103.6551586151123,1.8248787559147523,105.48003737102704,101.83027985919756,107.3049161269418,100.0054011032828,-29.112525679825676,-43.81476216265088,5864748,16667.052917650093,14970.894989426852,111.68261385369313,51.11265840478705,103.17333221435548,105.34666442871094,100.34666442871094,108.17333221435548,98.17333221435548,110.34666442871094,95.34666442871094,-0.2057864397772865,-64.26655021982887,-0.7512910481362667,-0.77395817303724,0.0226671249009733,45.2401884853931,13.4290198660894,103.14220886230468,103.6551586151123,105.06410110473632,104.41187652587892,AUSOMENT.NS,2025-09-22 11:47:35.144084,103.99333190917967,105.38666534423828,102.0366668701172,107.34333038330078,100.6433334350586,108.73666381835938,98.6866683959961,-0.88,192.63,-1.18,143.18,0.25,411.22,4.82,-85.02,5.58,-78.33,-24.17,-58.9,-4.68,-36.12,0.0889248126845956,-0.4503728207174197,45.409238010265646,38.56238780173662,7672,13415.083129395958,12413.680660058277,-0.0707818653243208,22.434495629314704,2.5030887166019298,2.125157846608431,-0.100250244140625,-3.077015304565436,-0.7490696716308634,1.973928527832029,1.8248787559119088,3.1119901721804,11.863967130501871,16.91709115582597,7.1442506371474845,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.01780022254844005,0.030354957804135562,0.11572344439112163,0.16501259958800535,-7,Low,High,High,weak,-2.5,-9.0,negative,negative,1.0,0.9754194622943656,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-21 18:30:00,20.309999465942383,20.670000076293945,19.71999931335449,19.82999992370605,347764,0.0,0.0,2025-09-22,20.085499954223632,0.9457522158173136,21.031252170040947,19.13974773840632,21.977004385858255,18.19399552258901,-93.50778921103824,47.45088208256434,148180189,902638.771463742,1014962.7766776284,15.930604645395547,60.56522889673222,20.073333104451496,20.4266668955485,19.476666132609047,21.02333386739095,19.123332341512043,21.376667658487957,18.526665369669598,-0.1459698380357335,-76.93762680355351,0.3150264935780633,0.4005010369255416,-0.0854745433474782,49.24202221888254,35.26130076500084,20.24000015258789,20.085499954223632,19.241199913024904,19.59929990768433,AVONMORE.NS,2025-09-22 11:47:35.144084,20.26666641235352,20.63333320617676,19.94333267211914,20.956666946411133,19.5766658782959,21.32333374023437,19.253332138061523,-2.36,100.24,-2.65,-25.76,4.04,148.08,4.19,42.48,-10.89,-38.11,-12.61,-22.38,-16.49,-88.91,0.1903096031711229,0.2201322146637165,-47.34000606107506,13.390386628954452,-974326,552917.7123240128,110537.03566894912,0.084938865402707,-11.433007858479812,-0.4863732548958026,10.32978967592511,1.1380001068115213,0.906499958038328,0.3730000305175807,-0.1057000160217285,0.9457522158173512,1.0335589461408317,1.5521975724629595,2.9478280039861207,16.663865482105926,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.04769300148542807,0.05212097580016877,0.0782752182770996,0.1486549679943316,5,High,Mid,Mid,mid,3.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-21 18:30:00,182.67999267578125,184.3000030517578,179.3800048828125,180.66000366210935,81083,0.0,0.0,2025-09-22,181.6129997253418,3.865822116094857,185.47882184143663,177.74717760924696,189.34464395753156,173.88135549315209,-37.40832704684105,52.173643064465146,70871911,209413.2339673093,352133.8171519024,145.9523558457973,69.00395794190763,181.44667053222656,183.51333618164065,178.5933380126953,186.36666870117188,176.52667236328125,188.43333435058597,173.67333984375,-0.2121056110571324,-78.14102226029594,0.8994915373258152,1.3429340944062738,-0.4434425570804585,51.125429316741375,24.37349196916829,180.1440002441406,181.6129997253418,177.07960052490233,176.86760055541993,BIRLAMONEY.NS,2025-09-22 11:47:35.144084,181.5733337402344,185.14666748046875,177.64666748046875,189.0733337402344,174.07333374023438,192.64666748046875,170.14666748046875,-0.31,-54.49,0.18,-8.28,-5.06,-93.07,0.38,1230.01,2.89,227.88,-6.14,-87.07,-19.4,-34.6,-0.8024472195139367,0.7800418663270017,-290.8352131554526,-145.40933771781516,-46147,-2972041.2821349134,-504178.6260502508,0.2909383158277592,-11.767684719449475,-15.327396630042628,0.139108797758638,-0.5779998779296989,5.69049987792971,-2.413599853515649,2.9033999633789165,3.865822116096773,8.458410138499556,15.033269461865103,29.42676137817736,13.950579433367517,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.021398328560465814,0.04681949500188999,0.08321304747664023,0.16288476022182863,7,Low,Mid,High,strong,5.5,5.0,positive,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-21 18:30:00,15.850000381469728,15.850000381469728,15.359999656677246,15.449999809265137,25010,0.0,0.0,2025-09-22,15.560000085830689,0.2273183766799064,15.787318462510596,15.332681709150782,16.0146368391905,15.105363332470876,-55.9424416246255,-32.685924300967486,34380479,16873.559024736816,37950.80734529244,25.012572129301358,35.51042542603258,15.553333282470703,15.74666690826416,15.25666618347168,16.043334007263184,15.063332557678224,16.23666763305664,14.7666654586792,-0.3495856457469516,-67.3076864295238,-0.0217524929721726,-0.0068522759209178,-0.0149002170512548,46.65346265329729,16.310717325902164,15.58799991607666,15.560000085830689,15.497600021362304,15.222499980926514,BLBLIMITED.NS,2025-09-22 11:47:35.144084,15.776666641235352,15.93333339691162,15.553333282470703,16.15666675567627,15.396666526794434,16.31333351135254,15.173333168029783,-1.65,-17.85,-1.21,7.27,-1.15,-79.98,-1.75,1491.36,-2.52,-28.99,-2.72,392.71,29.58,20.62,-0.0621915219729292,-0.1004215723446808,-69.27576108632732,-46.2147760429141,-236952,-68413.005465845,-72896.96606800935,-0.0453698035786835,-1.7408040029676144,-2.716027905437983,-8.03458988525157,-0.2140001296997074,-0.4044998645782467,0.1390000152587891,-0.0224000072479242,0.2273183766815851,0.632233842002864,0.5785448152448307,2.3474519664752496,21.164383300363202,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.014713163720899572,0.040921284777215516,0.037446266821174065,0.15193864048254016,3,Low,Low,Mid,mid,-1.5,5.0,negative,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093095,5.7283975173335895,4.46060246931497,6.3622950413428985,3.8267049453056607,-116.66669646898782,-139.16863491403504,848703,53.41935475931962,9499.928190092603,5.261440228746618,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320258,-0.0457251385205397,5.66347054346781,68.60919518398522,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-09-22 11:47:35.144084,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.168622810732344,-0.8850268189244588,47.77845880220835,-19673,-1344.4129828303269,-47638.54641961311,-0.0003226551500503,0.0,-5.717962322821194,19.800529398180352,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,17.050367483123182,16.891790104908715,12.073003381567322,20.95175927836293,18.941499593452683,13.93753124390044,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
