Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-11 18:30:00,45.06999969482422,45.900001525878906,45.06999969482422,45.06999969482422,8410,0.0,0.0,2025-11-12,46.87750015258789,0.96068973449631,47.838189887084205,45.91681041809158,48.79887962158051,44.95612068359527,-164.0562694870159,-103.80890677095732,275739,20175.24332319966,21809.41529457147,65.27991857344867,18.11727952594127,45.346666971842446,45.62333424886067,44.79333241780599,46.17666880289713,44.51666514078776,46.45333607991536,43.9633305867513,0.1882542448595729,-97.86671956380208,-0.9704678322716872,-1.0920595782035976,0.1215917459319102,34.255430204154,28.579099088112503,46.56800003051758,46.87750015258789,49.82200004577637,54.43480003356934,21STCENMGM.NS,2025-11-12 11:57:03.295956,46.30333455403646,46.616667429606125,45.67666880289714,47.243333180745445,45.36333592732748,47.55666605631511,44.73667017618816,-2.0,528.55,-2.11,-28.22,-1.23,9.78,3.62,-66.85,24.36,-57.06,59.73,1.85,153.56,-63.67,0.5074277346869493,0.3635597024820909,-19.18456466878996,33.79753632757654,48400,1568.465514141426,7471.153076382607,-0.4730557513780127,-18.721853086933294,8.433751537714471,-3.8600365462796127,-0.1959999084472627,-1.4265001296997042,-1.8127999114990203,-1.9402000045776333,0.9371653082468224,3.510944588516128,7.64954742414201,15.713919563810308,3.835744654878657,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.02079355035705592,0.07789981389592333,0.16972592580293436,0.3486558613315206,-7,Low,High,High,weak,-10.5,-7.0,negative,negative,2.5,5.546927039999729,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-11 18:30:00,290.20001220703125,295.70001220703125,288.54998779296875,290.04998779296875,60127,0.0,0.0,2025-11-12,309.75999755859374,8.718305343796233,318.47830290239,301.0416922147975,327.1966082461862,292.3233868710013,-130.32926421195992,-123.1461971815201,-9197960,39694.62927905097,51153.67011619359,483.8178287386111,23.067673202821183,291.43332926432294,294.3166707356771,287.1666463216146,298.58335367838544,284.28330485026044,301.4666951497396,280.0166219075521,-0.4649903225028235,-94.79331697628228,-11.543268896784696,-10.625675760000204,-0.9175931367844914,16.282625800479764,16.134072100531927,296.63999633789064,309.75999755859374,338.2119995117188,363.6934994506836,5PAISA.NS,2025-11-12 11:57:03.295956,292.8500061035156,297.3500061035156,285.70001220703125,304.5,281.20001220703125,309.0,274.0500183105469,-0.05,-0.63,-6.15,36.72,-8.39,102.33,10.34,839.71,25.36,-71.84,36.41,-43.31,69.25,-53.93,-0.2896371947796865,0.6185653025272018,-202.7525829760603,-7.321289679396997,-399071,18280.262030444508,-101694.45925649664,-1.816746288755951,20.881377423437485,-14.214468918142757,-7.548608255390718,-18.6300048828125,-19.46750183105468,-12.190000610351548,-10.477500305175797,8.789226137369935,25.88434338118431,35.00369533654832,49.933792254475534,15.185863235233965,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.030302453050415193,0.0892409738684767,0.12068159562045278,0.17215581574206845,7,Mid,High,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-11 18:30:00,18.549999237060547,18.649999618530277,17.90999984741211,18.040000915527344,64241,0.0,0.0,2025-11-12,17.588000202178954,0.6639960226262147,18.25199622480517,16.92400417955274,18.915992247431383,16.260008156926524,1.4025455704418277,-14.469010753013992,100504214,83175.1933152815,178210.27793351703,23.46298218224355,70.22921126831613,18.20000012715657,18.49000040690104,17.750000635782875,18.93999989827474,17.46000035603841,19.230000178019203,17.01000086466471,-0.2406204732110644,-58.22779538252603,-0.0564490367362147,-0.2106843001102058,0.1542352633739911,49.69548248454226,21.240146798795266,18.09800033569336,17.588000202178954,18.649400024414064,20.117600021362303,ALMONDZ.NS,2025-11-12 11:57:03.295956,18.32999992370605,19.26000022888184,17.600000381469727,19.989999771118164,16.670000076293945,20.920000076293945,15.940000534057615,-2.64,-64.17,0.84,6.48,6.62,-35.04,-0.44,273.34,11.14,18.04,21.4,18.24,62.97,-62.56,0.5738378134112452,0.4344513734699388,83.29915505644797,89.94280286204463,934697,-36912.28036245196,26096.349811066557,-0.0308225253353171,47.71651646650855,14.641872169539075,1.6191920349364146,1.0600002288818366,-0.0489998817443861,-0.456399917602539,-0.2759999847412118,0.6522544417991726,1.3534843743947942,1.849832344176892,4.815788398729619,17.01886878823334,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.03615600935129475,0.07502684621428297,0.10254059037129588,0.26695056287855207,-1,High,High,High,mid,-0.5,1.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-11 18:30:00,2663.0,2710.0,2637.800048828125,2679.5,1783054,0.0,0.0,2025-11-12,2529.814990234375,66.64270291160935,2596.457693145984,2463.172287322765,2663.1003960575936,2396.529584411156,146.6771137595599,133.4172843073297,92507035,1734634.6146626351,1058648.8280481906,2657.2618768447,66.96555555813521,2675.7666829427085,2713.733317057292,2641.533365885417,2747.9666341145835,2603.566731770833,2785.933268229167,2569.333414713542,0.1543117061453678,-10.132890365448503,69.8212798139707,59.89489111313563,9.926388700835076,70.00221795748222,32.014192976985086,2606.03994140625,2529.814990234375,2359.279995117188,2524.3230029296874,ANGELONE.NS,2025-11-12 11:57:03.295956,2633.4332682291665,2664.866536458333,2609.966634114583,2688.3331705729165,2578.5333658854165,2719.766438802083,2555.066731770833,1.44,137.62,6.4,186.67,5.58,233.14,-12.64,-32.18,-1.39,-58.96,3.61,105.23,0.43,-53.38,4.152880329918844,18.87958071613117,45.37401616250173,-29.69910445680836,1045433,1241463.7799566672,321356.39835563535,-1.2389371506915268,-22.863230487810043,1.850030499449289,-4.744893963746129,78.39995117187482,167.77998046874973,12.205991210937556,-49.34800292968748,76.95621282332581,165.8280028273912,286.969576943421,320.81460169661045,24.993004383919413,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.028720363061513647,0.06188766666444904,0.10709818135600709,0.11972927848352695,5,Mid,High,Mid,mid,15.5,1.0,very positive,neutral,104.0,3.881321142004105,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-11 18:30:00,98.83999633789062,100.5999984741211,97.3000030517578,98.0999984741211,750821,0.0,0.0,2025-11-12,102.36849975585938,4.0097138931984215,106.3782136490578,98.35878586266097,110.38792754225622,94.34907196946251,-95.33183602703576,-122.25778312301377,188380491,1082766.852316094,5361957.359018413,93.7640435537076,69.91114281555981,98.66666666666669,100.03333028157552,96.73333485921223,101.96666208902997,95.3666712443034,103.3333257039388,93.43333943684895,0.1194266879937858,-78.24224079068772,-2.313830470435704,-1.7917960263744348,-0.5220344440612692,40.31007287535682,20.164929968392645,99.02999877929688,102.36849975585938,107.17355377197264,100.5846964263916,ARIHANTCAP.NS,2025-11-12 11:57:03.295956,98.75666809082033,99.51333618164062,97.50333404541016,100.76667022705078,96.74666595458984,101.5233383178711,95.49333190917967,-0.16,24.01,-2.6,-29.48,-8.84,-96.22,11.97,-57.41,-2.29,-70.84,-29.11,-69.87,4.89,-51.85,-1.2494799451365424,-0.9498246518492048,-171.0195890859578,-99.17379384789122,-13084125,-30360610.53158299,-31257092.8331458,0.2580313986776588,-4.584806578682304,-10.281735969956074,-2.668655793088309,-6.544000244140619,-6.063000488281247,-0.996900939941412,2.6234761047363264,4.234638799496791,5.622164366441213,14.683714181371997,16.019544645043133,20.783897981805318,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.043166553163748456,0.05731054489184673,0.1496810847071071,0.1632981130908897,1,High,High,High,mid,-0.5,1.0,negative,neutral,0.5,0.5096840038503168,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-11 18:30:00,100.4000015258789,105.6500015258789,95.1999969482422,100.58999633789062,30415,0.0,0.0,2025-11-12,102.92849960327148,1.331794138310369,104.26029374158186,101.59670546496112,105.59208787989223,100.26491132665076,-137.8158118693893,-107.60581432789904,4659820,45804.36384931726,14609.912173628018,115.63605060636336,40.42492427067138,100.47999827067058,105.75999959309895,95.30999501546223,110.9300028483073,90.02999369303386,116.21000417073569,84.85999043782553,-0.1602590659282488,-62.14889529195817,-0.2548719248505051,0.0085616241867231,-0.2634335490372282,43.59567048315618,16.288259077061944,101.71200103759766,102.92849960327148,102.66128219604492,104.5370240020752,AUSOMENT.NS,2025-11-12 11:57:03.295956,102.06000010172528,103.12000020345052,100.42000325520834,104.75999704996744,99.36000315348308,105.81999715169272,97.72000630696616,-0.88,1919.59,-3.76,1565.66,-1.35,3453.15,2.64,-64.24,11.57,-98.12,-7.7,-83.16,3.31,4.21,-0.1592900630115252,0.087179854870689,-74.62340146628986,-93.11525518948147,-24323,44497.55991926252,5481.033282219074,-0.090460592599598,-40.21764819426633,-4.246940229911097,2.521400339147604,-0.8979980468750028,0.7194999694824276,-1.001298370361326,-0.7722200775146462,1.299966872480668,2.933574902532778,4.4644535261472615,10.58794898241494,7.009755842361717,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.01292342101409334,0.029163684355635548,0.04438267908024144,0.10525846871342047,-7,Low,Low,Low,weak,-6.5,-11.0,negative,negative,1.0,0.9941346420183894,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-11 18:30:00,17.200000762939453,17.309999465942383,16.25,16.690000534057617,384185,0.0,0.0,2025-11-12,17.65200023651123,0.4376802516150075,18.08968048812624,17.214319984896225,18.527360739741248,16.776639733281215,-212.9046305390536,-142.13969569984442,152237982,803514.766898634,383529.5918370656,16.327652910079852,21.58423256042116,16.75,17.25,16.190000534057617,17.809999465942383,15.690000534057615,18.309999465942383,15.130001068115234,-0.3169612004940284,-80.44442070855035,-0.4527686416834342,-0.4206774927336365,-0.0320911489497977,30.93661533667617,24.596605577245494,17.200000381469728,17.65200023651123,18.81880020141601,18.763200054168703,AVONMORE.NS,2025-11-12 11:57:03.295956,17.043333689371746,17.18666776021322,16.806666692097984,17.42333475748698,16.66333262125651,17.566668828328453,16.42666562398275,-1.53,157.5,-4.36,427.52,-5.49,379.96,11.56,-62.48,9.35,-81.84,38.11,29.81,-8.63,-39.56,-0.0270147689131441,-0.0575011573706622,-110.58521787069262,-18.98929847051815,-837286,626370.3628375828,60206.82575238671,0.0037645823412617,1.822316098995742,-6.97875997094517,0.2242777291905504,-0.6459995269775369,-0.7574999809265144,-0.4357999038696292,-0.1518999671936036,0.4760315625695711,1.2152288072898283,1.397691949735571,2.6628387515631484,14.025210532821527,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.028521962093301375,0.0728117895988099,0.08374427231943107,0.15954695424540935,5,Mid,Mid,High,mid,2.5,7.0,neutral,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-11 18:30:00,156.25,158.63999938964844,156.25,157.5500030517578,40742,0.0,0.0,2025-11-12,160.92050018310547,2.7709885646161254,163.6914887477216,158.14951161848936,166.46247731233774,155.3785230538732,-88.56443381208203,-102.76357916049513,52509072,58646.89267529312,67561.44468123018,157.51961212176735,26.75841571203668,157.4800008138021,158.7100016276042,156.32000223795575,159.87000020345053,155.09000142415366,161.10000101725262,153.9300028483073,-0.362518145758687,-86.2761522304014,-3.495540552107684,-3.444681158936372,-0.0508593931713123,33.712896171799315,18.82989229638804,157.58800048828124,160.92050018310547,171.26119995117188,175.41030014038083,BIRLAMONEY.NS,2025-11-12 11:57:03.295956,157.66666666666666,159.42332967122394,155.35333760579425,161.73665873209634,153.59667460123697,163.49332173665363,151.28334554036456,0.28,58.72,-1.67,80.74,-3.73,45.67,10.42,-1.44,8.32,39.45,3.55,57.99,2.63,-24.04,-0.129343543617324,-0.0893192910439983,-121.96774532463267,4.517214408306984,-273734,16829.047477350563,-59358.549571086696,0.0078381089385004,-9.689491709090774,-5.900385135638729,5.177624262128187,-6.769995117187506,-7.183998870849592,-3.231399841308587,-2.923199920654298,3.9247269298623295,9.079136561741423,11.348811404587392,28.472510176016208,12.16602340168014,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.02491099240774366,0.057627016095701214,0.07203307638692408,0.1807204673087979,7,Low,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-11 18:30:00,17.979999542236328,17.979999542236328,16.700000762939453,16.889999389648438,74083,0.0,0.0,2025-11-12,16.4520001411438,0.7385517626860483,17.190551903829846,15.71344837845775,17.929103666515896,14.9748966157717,15.709855916602558,125.66298273042578,35543232,57529.27930038267,139210.8704369211,24.843773376617367,84.60302176920985,17.18999989827474,17.679999033610024,16.40000025431315,18.469998677571613,15.910001118977863,18.9599978129069,15.120001475016274,-0.2565456250997779,-65.68365783397324,0.3090611135457948,0.2585203914178444,0.0505407221279503,53.96256935796784,27.94365935910338,17.06400032043457,16.4520001411438,16.082600078582765,15.678200035095214,BLBLIMITED.NS,2025-11-12 11:57:03.295956,17.079999923706055,17.68000030517578,16.690000534057617,18.06999969482422,16.09000015258789,18.670000076293945,15.700000762939451,-2.31,75.81,-8.11,-87.76,5.1,192.88,-5.21,-63.6,-2.9,27.74,-6.04,1.14,21.43,-57.24,0.2723613245285232,0.2114444097838752,-90.62621443350302,66.56893106918712,1520032,38840.05436794231,116089.85643076424,-0.1710445699193989,18.31169183296558,0.8754750775749329,10.95649766431755,1.0480001449584968,0.3690000534057631,0.2138000297546387,0.1935000228881822,0.7262842520561099,0.6059290635009387,0.7535892840081184,2.0088618173115225,23.136985465271835,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.04300084537014465,0.035875019857745,0.04461748438368678,0.118937944932237,3,High,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-09 18:30:00,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,657,0.0,0.0,2025-11-10,4.393500006198883,0.5499116915653965,4.94341169776428,3.843588314633486,5.493323389329676,3.2936766230680896,-117.4603412481106,-123.2806971385165,1098197,1949.0998912215296,4360.880893724069,5.525251462569167,0.0,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,,-100.0,-0.5662007984745436,-0.5524006226198025,-0.0138001758547411,3.6280580771745576,78.25438918917757,3.7200000286102295,4.393500006198883,5.706200013160705,6.687799994945526,BLUECHIP.NS,2025-11-12 11:57:03.295956,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,-2.2,-28.28,-10.1,476.32,-19.27,-52.67,8.99,-70.02,29.21,103.96,62.92,426.03,169.94,9846.27,-0.0375693482745385,-0.0853257439321274,-0.5975729773639529,26.408307498503437,-6997,-3151.7997295936098,-17925.759218781743,-0.0003768884255235,0.0,-3.276595218005013,14.811868104468836,-0.8819999217987062,-1.0209999918937689,-0.6943999910354615,-0.5190000033378599,0.1264911365645875,0.3369755869955034,0.6862625735873713,1.5117496560847723,-7.574467963360726,16.70136888134054,15.088095353506237,12.360911517720444,20.786308966109406,17.399855292964883,13.21023438074861,0.03553121870721914,0.09465606528420419,0.19277038893757906,0.42464878662454236,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
