,Symbol,Breakout
44,DICIND.NS,True
63,INDIGOPNTS.NS,True
77,NOCIL.NS,True
95,SHREEPUSHK.NS,True
131,NOCIL.BO,True
197,INDIGOPNTS.BO,True
276,DCW.NS,True
531,SHARDACROP.NS,True
562,MOL.BO,True
595,BIRLAMONEY.NS,True
647,CHOICEIN.BO,True
652,BLBLIMITED.BO,True
661,BIRLAMONEY.BO,True
687,NAM-INDIA.NS,True
737,PEL.NS,True
740,PEL.BO,True
1381,ELECON.NS,True
1517,SHREYAS.NS,True
1519,SHREYAS.BO,True
1729,FINPIPE.NS,True
2519,MAXVIL.BO,True
2654,MUNJALAU.NS,True
2686,TIINDIA.NS,True
2729,MUNJALAU.BO,True
2756,TIINDIA.BO,True
