,Symbol,Breakout
211,BIRLACORPN.NS,True
227,NCLIND.NS,True
604,EDELWEISS.NS,True
675,360ONE.NS,True
705,360ONE.BO,True
708,ANANDRATHI.BO,True
863,HDFCBANK.BO,True
871,CUB.BO,True
1046,DRCSYSTEMS.BO,True
1118,OFSS.NS,True
1121,OFSS.BO,True
1174,BPL.NS,True
1317,SIMPLEXINF.BO,True
2013,MEDANTA.NS,True
2119,NITINSPIN.NS,True
2146,SUTLEJTEX.NS,True
2157,WEIZMANIND.NS,True
2222,NITINSPIN.BO,True
2224,SUTLEJTEX.BO,True
2508,MAXVIL.BO,True
2588,AMBICAAGAR.BO,True
2791,RKDL.NS,True
2797,ASALCBR.BO,True
3110,ZEEL.BO,True
