,Symbol,Breakout
66,JAYAGROGN.NS,True
146,BERGEPAINT.BO,True
272,ACI.NS,True
362,GENUSPAPER.BO,True
588,5PAISA.NS,True
671,5PAISA.BO,True
710,ABSLAMC.BO,True
779,SHRIRAMFIN.NS,True
797,SHRIRAMFIN.BO,True
903,BSE.NS,True
965,HCLTECH.NS,True
1137,HFCL.NS,True
1149,HFCL.BO,True
1429,WINDMACHIN.NS,True
1457,WINDMACHIN.BO,True
1651,HIRECT.NS,True
1656,KEI.NS,True
1682,KEI.BO,True
1889,LINCOLN.NS,True
2275,RUPA.NS,True
2295,RUPA.BO,True
2525,MAXVIL.BO,True
2636,GABRIEL.NS,True
2716,GABRIEL.BO,True
3042,DEEPINDS.NS,True
