,Symbol,Breakout
33,BASF.NS,True
37,BODALCHEM.NS,True
75,MANORG.NS,True
77,NOCIL.NS,True
130,AKZOINDIA.BO,True
151,MANORG.BO,True
165,BODALCHEM.BO,True
171,BALAMINES.BO,True
216,DECCANCE.NS,True
292,RAIN.NS,True
306,RAIN.BO,True
359,MAGNUM.BO,True
504,ARIES.NS,True
671,IEX.BO,True
1356,SKIPPER.BO,True
1485,IWEL.BO,True
1919,UNICHEMLAB.NS,True
2118,INDORAMA.NS,True
2161,SUTLEJTEX.NS,True
2176,INDORAMA.BO,True
2527,MAXVIL.BO,True
2684,SJS.NS,True
2712,BALKRISIND.BO,True
2770,SJS.BO,True
2829,SMLISUZU.NS,True
2832,TVSMOTOR.NS,True
2840,TVSMOTOR.BO,True
3080,TATAPOWER.NS,True
3103,ENERGYDEV.NS,True
