,Symbol,Breakout
88,PRIVISCL.NS,True
516,MANGCHEFER.NS,True
599,DHANI.NS,True
657,DHANI.BO,True
676,ANANDRATHI.NS,True
708,ANANDRATHI.BO,True
1165,POWERINDIA.NS,True
1169,POWERINDIA.BO,True
1365,ABB.NS,True
1389,JYOTISTRUC.NS,True
1410,SIEMENS.NS,True
1424,ABB.BO,True
1435,SIEMENS.BO,True
1631,CGPOWER.NS,True
1662,CGPOWER.BO,True
1863,GLENMARK.NS,True
1902,STAR.NS,True
1954,GLENMARK.BO,True
2322,MANORAMA.NS,True
2398,SYMPHONY.NS,True
2407,SYMPHONY.BO,True
2414,STYLAMIND.BO,True
2515,MAXVIL.BO,True
3143,ORTEL.NS,True
