,Symbol,Breakout
100,SUDARSCHEM.NS,True
468,GPIL.BO,True
597,CHOICEIN.NS,True
645,CHOICEIN.BO,True
985,TCS.NS,True
986,TECHM.NS,True
1019,TCS.BO,True
1188,OPTIEMUS.BO,True
1235,CYIENT.BO,True
1269,LT.NS,True
1324,WELENT.BO,True
1380,GREAVESCOT.NS,True
1488,JISLJALEQS.NS,True
1495,JISLJALEQS.BO,True
1528,NOIDATOLL.BO,True
1614,DYCL.NS,True
2089,DONEAR.NS,True
2172,SVPGLOB.BO,True
2226,THOMASCOTT.BO,True
2265,ZODIACLOTH.BO,True
2432,ITDC.NS,True
2508,MAXVIL.BO,True
2599,APOLLOTYRE.NS,True
2841,TRIVENI.NS,True
2856,TRIVENI.BO,True
3219,NAUKRI.BO,True
