,Symbol,Breakout
77,NOCIL.NS,True
131,NOCIL.BO,True
153,AVTNPL.BO,True
487,INCREDIBLE.BO,True
546,DHANUKA.BO,True
636,THEINVEST.NS,True
692,NAM-INDIA.NS,True
718,AAVAS.NS,True
872,YESBANK.NS,True
892,YESBANK.BO,True
1262,BLKASHYAP.NS,True
1881,DRREDDY.NS,True
1884,GLENMARK.NS,True
1886,GRANULES.NS,True
1893,IOLCP.NS,True
1938,DRREDDY.BO,True
1952,IOLCP.BO,True
1975,GLENMARK.BO,True
1980,GRANULES.BO,True
2018,CIPLA.BO,True
2290,PGIL.NS,True
2299,VIPCLOTHNG.BO,True
2546,MAXVIL.BO,True
2578,CAMPUS.NS,True
2991,ITC.NS,True
3015,ABAN.NS,True
3268,JUSTDIAL.BO,True
3369,CINELINE.BO,True
