,Symbol,Breakout
288,UNIENTER.NS,True
852,ICICIBANK.BO,True
1185,BALMLAWRIE.NS,True
1296,SPMLINFRA.NS,True
1402,PENIND.NS,True
1408,SHANTIGEAR.NS,True
1437,PENIND.BO,True
1442,SHANTIGEAR.BO,True
1471,ESCORTS.NS,True
1480,ESCORTS.BO,True
1510,PITTIENG.NS,True
1522,PITTIENG.BO,True
1656,BEARDSELL.NS,True
2109,SVPGLOB.NS,True
2132,SVPGLOB.BO,True
2560,FMGOETZE.NS,True
2639,FMGOETZE.BO,True
2694,WHEELS.BO,True
2756,M&M.BO,True
2912,WONDERLA.NS,True
2913,WONDERLA.BO,True
3092,SITINET.BO,True
3130,DBCORP.NS,True
