,Symbol,Breakout
111,VINATIORGA.NS,True
178,ASAHISONG.BO,True
279,DMCC.NS,True
312,DMCC.BO,True
430,TATASTEEL.NS,True
440,SAIL.BO,True
449,TATASTEEL.BO,True
1190,CEREBRAINT.NS,True
1661,GRAPHITE.NS,True
1664,HEG.NS,True
1691,GRAPHITE.BO,True
1725,ZENTEC.NS,True
1727,ZENTEC.BO,True
1893,INDSWFTLAB.NS,True
1945,NOVARTIND.BO,True
1977,GLENMARK.BO,True
1979,INDSWFTLAB.BO,True
2277,DOLLAR.NS,True
2513,ORICONENT.NS,True
2548,MAXVIL.BO,True
2790,SONACOMS.BO,True
2928,DELTACORP.NS,True
3220,GTL.NS,True
