,Symbol,Breakout
37,BODALCHEM.NS,True
69,KANSAINER.NS,True
102,SUKHJITS.NS,True
270,GSLSU.BO,True
488,SHYAMMETL.BO,True
682,HDFCAMC.NS,True
1202,SWELECTES.BO,True
1232,NESCO.BO,True
1545,GRAVITA.NS,True
1922,WOCKPHARMA.NS,True
1944,IPCALAB.BO,True
1963,WOCKPHARMA.BO,True
1968,DIVISLAB.BO,True
2026,NH.NS,True
2033,NH.BO,True
2063,METROPOLIS.NS,True
2070,METROPOLIS.BO,True
2210,ICIL.BO,True
2387,AMBER.NS,True
2448,INDHOTEL.NS,True
2460,INDHOTEL.BO,True
2501,WORTH.NS,True
2525,MAXVIL.BO,True
2543,NORBTEAEXP.BO,True
2680,SHRIPISTON.NS,True
2803,ASALCBR.NS,True
2908,DMART.NS,True
2909,DMART.BO,True
2959,SHOPERSTOP.NS,True
2963,SHOPERSTOP.BO,True
3159,PVRINOX.NS,True
3167,GFLLIMITED.BO,True
3176,PVRINOX.BO,True
