,Symbol,Breakout
274,CHEMPLASTS.NS,True
321,CHEMPLASTS.BO,True
373,APLAPOLLO.NS,True
408,NMDC.NS,True
477,APLAPOLLO.BO,True
665,ONELIFECAP.BO,True
684,NAM-INDIA.NS,True
880,YESBANK.BO,True
1255,GENCON.NS,True
1284,PSPPROJECT.NS,True
1287,RITES.NS,True
1291,SADBHIN.NS,True
1351,SADBHIN.BO,True
1355,PSPPROJECT.BO,True
1417,TEXRAIL.NS,True
1742,TIJARIA.BO,True
1941,NATCOPHARM.BO,True
1946,SUVEN.BO,True
2116,NAHARINDUS.NS,True
2195,NAHARINDUS.BO,True
2412,ORIENTELEC.BO,True
2482,TPLPLASTEH.NS,True
2508,MAXVIL.BO,True
2759,CLEDUCATE.NS,True
2913,PCJEWELLER.NS,True
2958,METROBRAND.NS,True
2964,METROBRAND.BO,True
2965,SDBL.NS,True
