,Symbol,Breakout
220,INDIACEM.NS,True
251,MANGLMCEM.BO,True
254,KESORAMIND.BO,True
257,INDIACEM.BO,True
378,GALLANTT.NS,True
593,BIRLAMONEY.NS,True
596,CDSL.NS,True
755,HEXATRADEX.NS,True
1034,EXPLEOSOL.BO,True
1167,PGEL.BO,True
1175,BPL.BO,True
1182,CREATIVE.NS,True
1391,KAYNES.NS,True
1402,PENIND.NS,True
1479,KAYNES.BO,True
1673,DATAPATTNS.NS,True
1689,DATAPATTNS.BO,True
2056,THYROCARE.BO,True
2121,PIONEEREMB.NS,True
2256,MONTECARLO.NS,True
2436,TAJGVK.NS,True
2502,TIMETECHNO.BO,True
2507,MAXVIL.BO,True
2884,LANDMARK.BO,True
2892,THOMASCOOK.NS,True
3279,GEECEE.BO,True
