,Symbol,Breakout
0,20MICRONS.NS,True
112,VINYLINDIA.NS,True
160,VINYLINDIA.BO,True
604,DOLATALGO.NS,True
974,MPHASIS.NS,True
1488,ASHOKLEY.NS,True
1502,ASHOKLEY.BO,True
1667,VOLTAMP.NS,True
1850,AARTIPHARM.NS,True
1912,SUVEN.NS,True
1913,SUVENPHAR.NS,True
1923,ZIMLAB.NS,True
1985,ZIMLAB.BO,True
1987,SUVENPHAR.BO,True
1994,ABBOTINDIA.NS,True
2002,SANOFI.NS,True
2018,HCG.NS,True
2034,HCG.BO,True
2474,AGI.NS,True
2504,AGI.BO,True
2522,EMMBI.BO,True
2525,MAXVIL.BO,True
2820,BAJAJ-AUTO.NS,True
2839,BAJAJ-AUTO.BO,True
2946,RGL.BO,True
